script,capture_year,digest,r,timestamp,local_file,gated
boxscore.asp,2008,NSQQUORV65KOCJP5AADQODD6XR2G4GTZ,BS20081035,20080710031052,2008_20080710031052_NSQQUORV.html,no
boxscore.asp,2008,ELZCIMNH2JLKENGOIYDQHJEVQF4TZ5BL,BS20084006,20080710031057,2008_20080710031057_ELZCIMNH.html,no
boxscore.asp,2008,6J4BZWZCWYXYRTPYQ5KXFVRLAWKGRV3C,BS20084005,20080710095829,2008_20080710095829_6J4BZWZC.html,no
boxscore.asp,2008,E7IVSICDTTQ5S44WP6M5KNXYU5OCRPMA,BS20084004,20080711005754,2008_20080711005754_E7IVSICD.html,no
boxscore.asp,2008,HXY37HJLZXA6GI32QI565JI4IYADKXYO,BS20084006,20080711140030,2008_20080711140030_HXY37HJL.html,no
boxscore.asp,2008,WFLMX4SZKY7FCLWW74R67O4CQT2K5MUI,BS20081035,20080711140655,2008_20080711140655_WFLMX4SZ.html,no
boxscore.asp,2008,UMH65PMFBY2NLHXL3F6OXJ4PFVCFD5JB,BS20084005,20080711140700,2008_20080711140700_UMH65PMF.html,no
boxscore.asp,2008,OFDIDJNW2MCS66PA3ONFCXDCNVQLEFQH,BS20084004,20080715153110,2008_20080715153110_OFDIDJNW.html,no
boxscore.asp,2008,KFXFZUTV2VDZ7T3GOBWJHINUUNP6KIIU,BS20084007,20080716010610,2008_20080716010610_KFXFZUTV.html,no
boxscore.asp,2008,CQ52K57724WWF3PJXZ6Y67WWTXST7LEQ,BS20084004,20080716225153,2008_20080716225153_CQ52K577.html,no
boxscore.asp,2008,AIHUIUZNNQQVQ3VYSRW2ZPYBBOFM4T76,BS20084004,20080717231211,2008_20080717231211_AIHUIUZN.html,no
boxscore.asp,2008,NCG4YN5LZZBVKHM5UH4SQZWCVWYRPTZP,BS20084007,20080717234441,2008_20080717234441_NCG4YN5L.html,no
boxscore.asp,2008,CHPEVEGSMM3XAEJL7F7I65AHQW254VDC,BS20084006,20080718001252,2008_20080718001252_CHPEVEGS.html,no
boxscore.asp,2008,ZSGZ7EAGYJQ7DHNAJ6RPGXOWYT5TV5K5,BS20084004,20080719043510,2008_20080719043510_ZSGZ7EAG.html,no
boxscore.asp,2008,2MH3JF2UDSCD5UGU7NBJQMP5DCNNULVM,BS20084006,20080719072852,2008_20080719072852_2MH3JF2U.html,no
boxscore.asp,2008,HXO7QW57F6RLJZIVOBHYDZ5ZGWXSTRER,BS20084004,20080720052953,2008_20080720052953_HXO7QW57.html,no
boxscore.asp,2008,UYV3YF4FL37VHSF5EYZYGFPUEXEGVAIG,BS20084006,20080720213953,2008_20080720213953_UYV3YF4F.html,no
boxscore.asp,2008,EN7KL4XJOJDFKPZNRMDAWACUPIX74P2L,BS20084004,20080721055249,2008_20080721055249_EN7KL4XJ.html,no
boxscore.asp,2008,WO47M6ACTXEDIGPI7QF7GJ6JGTYXK24S,BS20084006,20080722004027,2008_20080722004027_WO47M6AC.html,no
boxscore.asp,2008,I3CDAXXVRVSWAQKZZR6SX26XZQ4VCQ2W,BS20084007,20080722072034,2008_20080722072034_I3CDAXXV.html,no
boxscore.asp,2008,4OTZQBCG7BKAJYHE5UV5BCFF6LUANUKR,BS20084004,20080722080526,2008_20080722080526_4OTZQBCG.html,no
boxscore.asp,2008,3373KD2SAAZZ2T66HU3Z4FDD53TBCDVF,BS20084006,20080723063042,2008_20080723063042_3373KD2S.html,no
boxscore.asp,2008,AORZU67MALGS5NYE3PAE2QIXDOKQ6E52,BS20084007,20080723193614,2008_20080723193614_AORZU67M.html,no
boxscore.asp,2008,3BCVFWFK6CUTLCRUYRWHNBJSRQTXUMXK,BS20084006,20080724132249,2008_20080724132249_3BCVFWFK.html,no
boxscore.asp,2008,3PP2TPN3Y4U66OL6CSNTBEYMNR3B6JBX,BS20084006,20080726114527,2008_20080726114527_3PP2TPN3.html,no
boxscore.asp,2008,COWM44KMVJ67GI6GVNRU4JBGLND4UD3U,BS20084006,20080727125653,2008_20080727125653_COWM44KM.html,no
boxscore.asp,2008,IKAOYSGD2DPIHTGAVBRGP7ADH5JPE6ZB,BS20084006,20080729001821,2008_20080729001821_IKAOYSGD.html,no
boxscore.asp,2008,VF33T5NNRVLCX267DN56GWXD4TUIAA5J,BS20084006,20080731174508,2008_20080731174508_VF33T5NN.html,no
boxscore.asp,2008,7ECJYJUQZRUJZFOYO7V64GNS3W6YHI2A,BS20084004,20080802003136,2008_20080802003136_7ECJYJUQ.html,no
boxscore.asp,2008,ZE5JPTFZHTO2EFBSQBUGMDI7G2MJHZT6,BS20084005,20080802003144,2008_20080802003144_ZE5JPTFZ.html,no
boxscore.asp,2008,SY76JEDXTGDOUYMK2XOFJFHYJKD3IX6L,BS20084007,20080802003153,2008_20080802003153_SY76JEDX.html,no
boxscore.asp,2008,XLCJ54O3TL32LZ7QO2VFWFPCZKYIGIQ3,BS20084006,20080806133804,2008_20080806133804_XLCJ54O3.html,no
boxscore.asp,2008,IB2OW2GKIJGFE6K6XR3TGYNJ6RALR7L2,BS2008601,20080924091403,2008_20080924091403_IB2OW2GK.html,no
boxscore.asp,2008,OV6BHT2GTQYOPEGUB5YFWBKBKQMDUSEE,BS28174,20080924091407,2008_20080924091407_OV6BHT2G.html,no
boxscore.asp,2008,FYFGV6N7TOKRLN2KRQMZCH6ARO7KE4XG,BS28189,20080924091413,2008_20080924091413_FYFGV6N7.html,no
boxscore.asp,2008,LSNFEYHK42KJ6X7EQVNHAIIZ55SX4DC3,BS28158,20080924091916,2008_20080924091916_LSNFEYHK.html,no
boxscore.asp,2008,SOH6VQZLPBMAMNV624VI2S36X5K3FLN6,BS28173,20080924091921,2008_20080924091921_SOH6VQZL.html,no
boxscore.asp,2008,NCPQTOT6WAR6HYEMK5GP62ZRUXE7WT6T,BS28184,20080924091926,2008_20080924091926_NCPQTOT6.html,no
boxscore.asp,2008,T6JZ6PKDSQMTEFP6WWJ3I5PMVRBWNLD4,BS20081001,20080924092409,2008_20080924092409_T6JZ6PKD.html,no
boxscore.asp,2008,3KO4YEX7DOTDGTFQ3C2LY4J4CRJMSLHE,BS20081011,20080924092414,2008_20080924092414_3KO4YEX7.html,no
boxscore.asp,2008,U7VTYKKSJNSDGYHLWJH7Z33MGQOHJVRK,BS28170,20080924092419,2008_20080924092419_U7VTYKKS.html,no
boxscore.asp,2008,FDLFVHFVK2PB6PW5FXCPEGM6RGBNZIBS,BS28162,20080924093317,2008_20080924093317_FDLFVHFV.html,no
boxscore.asp,2008,FNUV44G636UMA3PFP4LUOUUL2NNPK2OF,BS28179,20080924093321,2008_20080924093321_FNUV44G6.html,no
boxscore.asp,2008,C2TVGDUJTJVYOJ7AYIY7VNB5SSEWS266,BS28192,20080924093327,2008_20080924093327_C2TVGDUJ.html,no
boxscore.asp,2008,4X4U3Q5XXAMBCQ4DOECJWEZXTVLIYGDR,BS20081013,20080924093637,2008_20080924093637_4X4U3Q5X.html,no
boxscore.asp,2008,6FJ5ZQL7TVNAZ7QSCJCTOWZD2UNMPFSP,BS20081016,20080924093642,2008_20080924093642_6FJ5ZQL7.html,no
boxscore.asp,2008,C32MFCR6ZKJPBSNRB72RXGOXAWKGKDWI,BS2008902,20080924093647,2008_20080924093647_C32MFCR6.html,no
boxscore.asp,2008,LWU63ZFOJBOSLYIPVKXNH6CJWQSZWESX,BS28152,20080924093652,2008_20080924093652_LWU63ZFO.html,no
boxscore.asp,2008,KWD2LQTNP5AN3A4LH24C726JAJ4PZULM,BS28154,20080924093657,2008_20080924093657_KWD2LQTN.html,no
boxscore.asp,2008,637RQF5KFAOCRYKHVGA2BVA2T6BNOEUJ,BS28172,20080924094333,2008_20080924094333_637RQF5K.html,no
boxscore.asp,2008,TE47TV6B2IFWMYIIDQQ4DVYW5RDKT4CS,BS28190,20080924094337,2008_20080924094337_TE47TV6B.html,no
boxscore.asp,2008,QXBAZCK3PZB6A7ERQI7BVCW6EEJXSH62,BS20081014,20080924123312,2008_20080924123312_QXBAZCK3.html,no
boxscore.asp,2008,AMXYF2ZCJ2MMEZAZ55S2IJEI4CD3AGZC,BS2008803,20080924123317,2008_20080924123317_AMXYF2ZC.html,no
boxscore.asp,2008,2RFVBAE3MZA42FD3UTNMMR5WTHH46W2E,BS28032,20080924124723,2008_20080924124723_2RFVBAE3.html,no
boxscore.asp,2008,VDGR6LS77MHASSEXHSVS5BGHBAJCW7TK,BS20081015,20080924130151,2008_20080924130151_VDGR6LS7.html,no
boxscore.asp,2008,R7E5NY4LDNMRYJ7SSO4XQW7DURZ2SVPF,BS28160,20080924130155,2008_20080924130155_R7E5NY4L.html,no
boxscore.asp,2008,YVCX7VGIA6OTT355Z3ZOTOU7PSWJCIUY,BS28171,20080924130200,2008_20080924130200_YVCX7VGI.html,no
boxscore.asp,2008,UYQTMDJTMA4WDNTDVIAQXFTPDRIHPWWU,BS28163,20080924131744,2008_20080924131744_UYQTMDJT.html,no
boxscore.asp,2008,RGZOFO32WZBTBWEJ4T722EN7W5DTVZPO,BS28186,20080924131749,2008_20080924131749_RGZOFO32.html,no
boxscore.asp,2008,6DB7XT5YBBW5YTHK3Q6CHW2W7B6THNEZ,BS28161,20080929002345,2008_20080929002345_6DB7XT5Y.html,no
boxscore.asp,2008,4REKOI7QNRUS3BFPBUFBXGJEM3JCYJ46,BS28101,20080929190904,2008_20080929190904_4REKOI7Q.html,no
boxscore.asp,2008,6XJ7SMMXS4ZN3E4AQ6GZQALJHFOLOWG6,BS28103,20080929190909,2008_20080929190909_6XJ7SMMX.html,no
boxscore.asp,2008,6EUC26FCUOHSRJ6ASGYCA6PB3FHHNNL2,BS28114,20080929190912,2008_20080929190912_6EUC26FC.html,no
boxscore.asp,2008,24ADWUROLQ3PK6H7S2K6KSEYGPBFIKDU,BS28133,20080929191130,2008_20080929191130_24ADWURO.html,no
boxscore.asp,2008,T7L2S7P6KWHOEAQJFJVU2TFKPHZ3UMAS,BS28136,20080929191135,2008_20080929191135_T7L2S7P6.html,no
boxscore.asp,2008,O26Y3DJBC35HWNJR5CJ4OPPDIKKPSBY7,BS28096,20080929191350,2008_20080929191350_O26Y3DJB.html,no
boxscore.asp,2008,DNRJB23QNOCUO25WCJN4MMBFB3A5MHO4,BS28135,20080929191355,2008_20080929191355_DNRJB23Q.html,no
boxscore.asp,2008,MOG7XS4N2EFHFL6EDXXCVCQE3OMX74EO,BS28144,20080929191400,2008_20080929191400_MOG7XS4N.html,no
boxscore.asp,2008,ZPXWA3WJQVTKU7RLNZGV7Y6MYUWSC5NS,BS28105,20080929191827,2008_20080929191827_ZPXWA3WJ.html,no
boxscore.asp,2008,5HS76PD2LVAVTXXOJG7JS3R6BNKAB5AM,BS28107,20080929191831,2008_20080929191831_5HS76PD2.html,no
boxscore.asp,2008,BZVSQZJFVVNTJMMM3IOTVWLHDSGW5KYZ,BS28132,20080929191837,2008_20080929191837_BZVSQZJF.html,no
boxscore.asp,2008,53M5T75PHLYSODSHD7UAAKVFXGA7H6WQ,BS28128,20080929192335,2008_20080929192335_53M5T75P.html,no
boxscore.asp,2008,ENKVWIFXFXYYDJ6DZW6YJCUKFKDL67QO,BS28117,20080929193918,2008_20080929193918_ENKVWIFX.html,no
boxscore.asp,2008,46ZHBW23MJIWDJRFXPTFHDPMDN5CWDRZ,BS28108,20080929194855,2008_20080929194855_46ZHBW23.html,no
boxscore.asp,2008,HH2CJ5NBHXV6GJM7RFZTI7F6GSV34E5T,BS28110,20080929194901,2008_20080929194901_HH2CJ5NB.html,no
boxscore.asp,2008,JHPKMM7RXOTTNYUAKQAJHF7E7PCRRXKH,BS28115,20080929194905,2008_20080929194905_JHPKMM7R.html,no
boxscore.asp,2008,KMPLUEY36HF2GVN2MPYNRY5Q5M2NGIWE,BS28153,20080929194907,2008_20080929194907_KMPLUEY3.html,no
boxscore.asp,2008,2NIVXXJTKS7FJNL5FMNSAKVJQ5J4PPQR,BS28159,20080929194912,2008_20080929194912_2NIVXXJT.html,no
boxscore.asp,2009,ZQZWLI6BY3YCFLCXGBFH3TVGBXTO2IC4,BS28062,20090109174848,2009_20090109174848_ZQZWLI6B.html,no
boxscore.asp,2009,DH2V6QOD4544P7OQUV53SZOS5E5DZACE,BS2008901,20090111110306,2009_20090111110306_DH2V6QOD.html,no
boxscore.asp,2009,YQM43UAQCICCVVFODDBSFPNRFU7LQ4Y2,BS20081009,20090131104619,2009_20090131104619_YQM43UAQ.html,no
boxscore.asp,2009,2ZQQ4GS6DASDTF5N5GDBVLTV4Q2OMZTH,BS20081011,20090131104626,2009_20090131104626_2ZQQ4GS6.html,no
boxscore.asp,2009,MZLMFWCUGTJHU2HRAD6Y7W2BREQWMWE3,BS20081014,20090131104629,2009_20090131104629_MZLMFWCU.html,no
boxscore.asp,2009,7Q3KH4YT7O2G5LEAKKG4IM4XK2IVXA7N,BS20081015,20090131104633,2009_20090131104633_7Q3KH4YT.html,no
boxscore.asp,2009,DLR2QDFRDOJSXQYAJMKKMN477MIXPLH2,BS20081018,20090131104638,2009_20090131104638_DLR2QDFR.html,no
boxscore.asp,2009,WEHOHH5NPB5OOVT5SBJFXXOBAYHIXFXA,BS20081020,20090131104643,2009_20090131104643_WEHOHH5N.html,no
boxscore.asp,2009,CDEEJ7OQR5MVE5BYMKKOINHQWZOPTSGH,BS20081023,20090131104652,2009_20090131104652_CDEEJ7OQ.html,no
boxscore.asp,2009,TAX7GUOQD6V3AT6ZPHIDKQY5TE4KZTT4,BS20081024,20090131104713,2009_20090131104713_TAX7GUOQ.html,no
boxscore.asp,2009,TVKSDUEIDQ5JQLND2YQ7T5Y7XE7Z4OKB,BS20081026,20090131104719,2009_20090131104719_TVKSDUEI.html,no
boxscore.asp,2009,WPBUHDYMAYBBK2EFRLAPCXS2DQC3FMSS,BS20084004,20090131104740,2009_20090131104740_WPBUHDYM.html,no
boxscore.asp,2009,PVISBXO2APBJIWLCDQGORMLU2A4PBQCQ,BS20084005,20090131104810,2009_20090131104810_PVISBXO2.html,no
boxscore.asp,2009,MCTIS7R2VKQKJFSGQEYTGNWYIVQOJXZK,BS20081012,20090131104847,2009_20090131104847_MCTIS7R2.html,no
boxscore.asp,2009,VLV5UQFJGCRPRFWABZH5NRV2YZ5G3ZFJ,BS20081013,20090131104853,2009_20090131104853_VLV5UQFJ.html,no
boxscore.asp,2009,K5Z7HW2PFWTL7WQYGZAG3F76NJZYXNV5,BS20081016,20090131104858,2009_20090131104858_K5Z7HW2P.html,no
boxscore.asp,2009,KT4BGPYDIVQBODXEPR2RGY22TOIBKD4Q,BS20081017,20090131104903,2009_20090131104903_KT4BGPYD.html,no
boxscore.asp,2009,TDKTOMFXKFFEK4YO2HQO5BYN2UIARDFR,BS20081019,20090131104908,2009_20090131104908_TDKTOMFX.html,no
boxscore.asp,2009,6KWTZED5EVJPO7OFEX62CUNSWCO7Z7DC,BS20081021,20090131104920,2009_20090131104920_6KWTZED5.html,no
boxscore.asp,2009,XPOQ7L7UXOIXRIW7QP6XUQ44FUYNVFA7,BS20081022,20090131104923,2009_20090131104923_XPOQ7L7U.html,no
boxscore.asp,2009,MOOSZK6SEAGIQTN4ABXMACAAKANCIYNC,BS20081025,20090131104929,2009_20090131104929_MOOSZK6S.html,no
boxscore.asp,2009,MXDJW2EU6H2B2GAPVDXRQWYPZQVIFD77,BS20081027,20090131104934,2009_20090131104934_MXDJW2EU.html,no
boxscore.asp,2009,QBYQ6RIVZJH76MP7PU3BVSVOUFR4MQTE,BS20081028,20090131104939,2009_20090131104939_QBYQ6RIV.html,no
boxscore.asp,2009,XK5E2YLHXGUA5EIXXKMWXZZEUXZEXW4C,BS20081031,20090131104944,2009_20090131104944_XK5E2YLH.html,no
boxscore.asp,2009,3DMQBX2TBBWJOITCAA6HC2W6GTGLXKTP,BS20081033,20090131104949,2009_20090131104949_3DMQBX2T.html,no
boxscore.asp,2009,CNOSYNX2WOP73LDQ4RN6RPUWBHBJXAP6,BS20081035,20090131104954,2009_20090131104954_CNOSYNX2.html,no
boxscore.asp,2009,SBN6PY65YBTIINWWIBACBHV6MEOD5XUB,BS20081036,20090131104959,2009_20090131104959_SBN6PY65.html,no
boxscore.asp,2009,3F7TP3GXKHHN3SNLBJ7RJ4D4SYEUJD6H,BS20081037,20090131105004,2009_20090131105004_3F7TP3GX.html,no
boxscore.asp,2009,S3DWZJ3HTQYYXFDKXTBKDWYLZE7NUVJX,BS20081039,20090131105009,2009_20090131105009_S3DWZJ3H.html,no
boxscore.asp,2009,ZPJ7TDAIG325RNT6CEWDODB5WWJKLL2E,BS20084001,20090131105014,2009_20090131105014_ZPJ7TDAI.html,no
boxscore.asp,2009,BNMFZTOURLJAWSTN3KEZHJQJEP2OVZBJ,BS20084002,20090131105031,2009_20090131105031_BNMFZTOU.html,no
boxscore.asp,2009,GJR2IXWZYZRG55JFHZ3R35Q43GMEEECC,BS20084003,20090131105110,2009_20090131105110_GJR2IXWZ.html,no
gamestatwide.asp,2001,XFLYDBQIKCOMYGONVBC54DE4MESZYOF6,BS21057,20010622192428,2001_20010622192428_XFLYDBQI.html,no
gamestatwide.asp,2001,ESRVRVRPJDAMLQPSIYJH3MDUPMSU3QIS,BS21059,20010702194031,2001_20010702194031_ESRVRVRP.html,no
gamestatwide.asp,2001,VAVRXS5VR5O5EVMBWIS4RDMQDUCGYVN3,,20010708051552,2001_20010708051552_VAVRXS5V.html,no
gamestatwide.asp,2001,XDMQBCNR3AGCWIGB6SA2NKTI6OBR76OM,BS21057,20010726155853,2001_20010726155853_XDMQBCNR.html,no
gamestatwide.asp,2001,JOC6ZCINOKRHSZOVW63DZQ6Q4NVL5N3E,BS21060,20010726160414,2001_20010726160414_JOC6ZCIN.html,no
gamestatwide.asp,2001,U23ZJICCNYU4CBNSW4CVU5HHKJKC74QW,BS21040,20010726162357,2001_20010726162357_U23ZJICC.html,no
gamestatwide.asp,2001,FWTSF26WHHF4NF3A4RNDYEPZIHOHX5A6,BS21037,20010726162422,2001_20010726162422_FWTSF26W.html,no
gamestatwide.asp,2001,MKD7GFOFEDYMXILNYC7ATOWELRRB73BJ,BS21051,20010726162927,2001_20010726162927_MKD7GFOF.html,no
gamestatwide.asp,2001,DPHKSQ6DPFI5RBIVLBGVDA7RRPZMEZTI,BS21011,20010729002453,2001_20010729002453_DPHKSQ6D.html,no
gamestatwide.asp,2001,UIIJNAA57FVL3VENE5U7MEF3AMC5EPK6,BS21072,20010730190638,2001_20010730190638_UIIJNAA5.html,no
gamestatwide.asp,2001,XO347ZDIOLARDMWYYKVTCWZDDEC262BH,BS21076,20010730191055,2001_20010730191055_XO347ZDI.html,no
gamestatwide.asp,2001,6SAHLS2WM5SZBSSHMURD4GON74EN3SCO,BS21095,20010730191131,2001_20010730191131_6SAHLS2W.html,no
gamestatwide.asp,2001,6MV7CFCFE4SC6LCEXZQX7ISYAOTETMJO,BS21100,20010730191543,2001_20010730191543_6MV7CFCF.html,no
gamestatwide.asp,2001,KVTIKNE2FEHNZNVQUTJNUFQTPX4P4R5D,BS21113,20010730191857,2001_20010730191857_KVTIKNE2.html,no
gamestatwide.asp,2001,KPYFHFW5W3XDOY23NFMO7SS6UPW5X2YC,BS21027,20010730203218,2001_20010730203218_KPYFHFW5.html,no
gamestatwide.asp,2001,STGL5UFMCMFDVQ6B2Q65K36MFZDE5IRZ,BS21034,20010730203658,2001_20010730203658_STGL5UFM.html,no
gamestatwide.asp,2001,5FV6ABQAIAGIHB4TDEOS533NUHUZWDLD,BS21043,20010730204302,2001_20010730204302_5FV6ABQA.html,no
gamestatwide.asp,2001,PSBFX7TYS7QE7PUVMUSV6VZCIH33IGUS,BS21052,20010730204921,2001_20010730204921_PSBFX7TY.html,no
gamestatwide.asp,2001,34SBPGCYCU46SKFK2WFASG7QCVQEE3V7,BS21128,20010731222813,2001_20010731222813_34SBPGCY.html,no
gamestatwide.asp,2001,AQS5VE7U33OFHTAWXEK5CJDFYKW6QUTQ,BS21134,20010731222950,2001_20010731222950_AQS5VE7U.html,no
gamestatwide.asp,2001,WAUHVRRIPK22KRFWPI7SY7LJONTFJ36F,BS21135,20010731223112,2001_20010731223112_WAUHVRRI.html,no
gamestatwide.asp,2001,DISZYUWR7BZKKJ4GYD2G7C7HGK72H3I3,BS21139,20010731224516,2001_20010731224516_DISZYUWR.html,no
gamestatwide.asp,2001,DIGLYRPU5SB2NNQWB2BLX3GXR7BYQYIE,BS21140,20010731224636,2001_20010731224636_DIGLYRPU.html,no
gamestatwide.asp,2001,FRONKX6XV6R6PBD66344JLYX64TC5A77,BS21141,20010731224810,2001_20010731224810_FRONKX6X.html,no
gamestatwide.asp,2001,VMOYHAAB34AAKPA3TCJOCHUY6FGOL22P,BS21143,20010731225104,2001_20010731225104_VMOYHAAB.html,no
gamestatwide.asp,2001,HCO6HJL3NGJFHFSKTYNH77DKGG6YE5FP,BS21190,20010803080738,2001_20010803080738_HCO6HJL3.html,no
gamestatwide.asp,2001,NYZSO3UNHLVZALR7YD533SLYFT7PVFLI,BS21186,20010814094151,2001_20010814094151_NYZSO3UN.html,no
gamestatwide.asp,2001,TJFGKNRXSYAJA3SXTRUFQJFHUYALW5Y6,BS21200,20010901043406,2001_20010901043406_TJFGKNRX.html,no
gamestatwide.asp,2001,OBIHLMTARK2WC5URDXMFIBOCTW2R7VNJ,BS21228,20010901045814,2001_20010901045814_OBIHLMTA.html,no
gamestatwide.asp,2001,IIAA5SNQJUHX6KRDYDC3LFALT5SDC6CO,BS21238,20010901050921,2001_20010901050921_IIAA5SNQ.html,no
gamestatwide.asp,2001,V2LJFVBF77YKPJNBBAZK5F3EXBNT3KPD,BS21151,20010901052315,2001_20010901052315_V2LJFVBF.html,no
gamestatwide.asp,2001,KXZGARYTCJS4L5KZ4W2MS6L7EMVEZFTM,BS21186,20010901052947,2001_20010901052947_KXZGARYT.html,no
gamestatwide.asp,2001,Z4NV65CBNUURMSRS7LYJM2KNKRY2SXT2,BS21200,20010917105006,2001_20010917105006_Z4NV65CB.html,no
gamestatwide.asp,2001,HXYXQUIYLO43KKWUDIRRGCIRAO4GPTNS,BS21228,20010917105704,2001_20010917105704_HXYXQUIY.html,no
gamestatwide.asp,2001,ZV2WH3YUEVPLMSTXQK7CZPTPI3JTSGXL,BS21233,20010917110131,2001_20010917110131_ZV2WH3YU.html,no
gamestatwide.asp,2001,T3YWVCXL5IXJSY2IUABCOOJC7HL6UKAH,BS21238,20010917110812,2001_20010917110812_T3YWVCXL.html,no
gamestatwide.asp,2001,ZWNPFMWWUYR4UR26QMDN642JFK2N7SZ6,BS21025,20011005085046,2001_20011005085046_ZWNPFMWW.html,no
gamestatwide.asp,2001,W6PJX3OHVNZI5KISRPKYD72CSBEPPYGF,BS21020,20011005085740,2001_20011005085740_W6PJX3OH.html,no
gamestatwide.asp,2001,PU5PBQZCHOLOEAJUM7FPYQQ67XQ2EOQW,BS21039,20011005092005,2001_20011005092005_PU5PBQZC.html,no
gamestatwide.asp,2001,7YWMSGIC3ZEIMJ7LWWAIUYUQZ55PQIWC,BS21062,20011005092920,2001_20011005092920_7YWMSGIC.html,no
gamestatwide.asp,2001,NNBCRSCOZT6CLJMGOLTUNGLGOP7TFUGI,BS21055,20011005093119,2001_20011005093119_NNBCRSCO.html,no
gamestatwide.asp,2001,GHVBOACT6GR7EVJYJ3YFDLEC73VZKQZX,BS21065,20011005095115,2001_20011005095115_GHVBOACT.html,no
gamestatwide.asp,2001,ZJXIE4AEGUBPCUQXJ6BBU2GGSRAUYAYR,BS21086,20011005095306,2001_20011005095306_ZJXIE4AE.html,no
gamestatwide.asp,2001,N4KDATUTZQRT4QFHAO3H6XMVSFDN5OLT,BS21081,20011005102254,2001_20011005102254_N4KDATUT.html,no
gamestatwide.asp,2001,CVKK7EA4X72T6OUA2FOA3LZZDGNJSTJN,BS21093,20011005123351,2001_20011005123351_CVKK7EA4.html,no
gamestatwide.asp,2001,3KID56NTBNT6VJWNYNYZCBOJYRBDSYRU,BS21001,20011005142001,2001_20011005142001_3KID56NT.html,no
gamestatwide.asp,2001,NZDHLQBOILAMUOLT2L4YOVAZPXMR5P4F,BS21304,20011020072326,2001_20011020072326_NZDHLQBO.html,no
gamestatwide.asp,2001,VV34PXBTDZ3Y5B3TDS6TRK2ZRGIOGNFX,BS21303,20011020072803,2001_20011020072803_VV34PXBT.html,no
gamestatwide.asp,2001,NPA5F5Q7WU2L6KJTOF52RCAA3IQDVYQX,BS21305,20011020073637,2001_20011020073637_NPA5F5Q7.html,no
gamestatwide.asp,2001,APZJ34YR64OYEART7C4IXGDB4TY2PLOC,BS21307,20011020074608,2001_20011020074608_APZJ34YR.html,no
gamestatwide.asp,2001,GKDE34EYOS5GPOKXLDXJ2ZHK2TOFVV7O,BS21308,20011020074738,2001_20011020074738_GKDE34EY.html,no
gamestatwide.asp,2001,LE4U4GOYQBVYUSDWYNTAQGRQMONSQILX,BS21309,20011020100200,2001_20011020100200_LE4U4GOY.html,no
gamestatwide.asp,2001,I66PENTVVU2DYIT2PTPJR5ONHUVPT5HZ,BS21310,20011020101511,2001_20011020101511_I66PENTV.html,no
gamestatwide.asp,2001,EKWHJ2L2SCAICD2YNLHMYEV7CVQ3NJ5C,BS21311,20011020102052,2001_20011020102052_EKWHJ2L2.html,no
gamestatwide.asp,2001,KGVO4HLJ34EAVZIBBMP3BBMDYRSAGDHP,BS21312,20011020102732,2001_20011020102732_KGVO4HLJ.html,no
gamestatwide.asp,2001,DAQT7VUQ2AT4J63VLGIUHPRJLE33OLME,BS21196,20011101174305,2001_20011101174305_DAQT7VUQ.html,no
gamestatwide.asp,2001,H5CSYMSSYWBKFJYGT3IIVO5CF4E3ST4P,BS21125,20011101174916,2001_20011101174916_H5CSYMSS.html,no
gamestatwide.asp,2001,WZAXMXK6KDXUWMJR7V67B4GNO3DCUVHD,BS21204,20011101175700,2001_20011101175700_WZAXMXK6.html,no
gamestatwide.asp,2001,N4GME6AWCJ6BG57UWGVQ33IGGHL4FMZA,BS21312,20011101175905,2001_20011101175905_N4GME6AW.html,no
gamestatwide.asp,2001,GF32NXVKDVZLWSJII6YKMINC6NV2Z6EN,BS21310,20011101180100,2001_20011101180100_GF32NXVK.html,no
gamestatwide.asp,2001,6VUZ5E4CWJYKY3VFDFPXOPT5BNOVOZ3A,BS21308,20011101180253,2001_20011101180253_6VUZ5E4C.html,no
gamestatwide.asp,2001,ZHUELKLZSZTNVPYFSZD662RQZNERKKJ4,BS21208,20011101180354,2001_20011101180354_ZHUELKLZ.html,no
gamestatwide.asp,2001,PUJIDDHDHE6EPDNVFMIKWOLD6KUUTABL,BS21135,20011101180510,2001_20011101180510_PUJIDDHD.html,no
gamestatwide.asp,2001,2RQUHY5NVODGC2GHW6YIZ3KIQZPAFWJS,BS21212,20011101181030,2001_20011101181030_2RQUHY5N.html,no
gamestatwide.asp,2001,QWW7LBJP2LXWVM362MEYTXEWZBMFKERX,BS21152,20011101181536,2001_20011101181536_QWW7LBJP.html,no
gamestatwide.asp,2001,RXLPNJHNOMFMTFHZHUO3GD6DO3T3LFRE,BS21220,20011101181706,2001_20011101181706_RXLPNJHN.html,no
gamestatwide.asp,2001,WFWCBT3RRJGLHXYRNCN3WYADZJIVMQWR,BS21400,20011101181733,2001_20011101181733_WFWCBT3R.html,no
gamestatwide.asp,2001,MHYZXG65ZWOV4MXC3OQJZMYGBJUH6UVX,BS21165,20011101181818,2001_20011101181818_MHYZXG65.html,no
gamestatwide.asp,2001,KX6X63Q7LQIAVW4GEHWER27QHLQMQ5DQ,BS21155,20011101181850,2001_20011101181850_KX6X63Q7.html,no
gamestatwide.asp,2001,YNZ26XZLSDENYH5Z7SR6YVC2BA7QOXSN,BS21216,20011101181954,2001_20011101181954_YNZ26XZL.html,no
