capture_timestamp,capture_date,source_url,retrieved_at,season,serie_context,is_regular,career_view,grupo,category,category_known,prom_kind,stat_columns,rank,player_raw,club_raw,jj,total,made,attempted,def_reb,off_reb,prom
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,canastos_3,True,per_game,CC3,1,"Ayuso, Larry",Cangrejeros,30,96,,,,,3.2
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,canastos_3,True,per_game,CC3,2,"Melendez, Ricardo",Criollos,32,73,,,,,2.3
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,canastos_3,True,per_game,CC3,3,"Mojica, Javier",Cariduros,30,71,,,,,2.4
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,canastos_3,True,per_game,CC3,4,"Lazor, Robert",,27,68,,,,,2.5
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,canastos_3,True,per_game,CC3,5,"Alvarado, Omar J.",Atleticos,32,64,,,,,2.0
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,canastos_3,True,per_game,CC3,6,"Freije, Matt",Leones,30,62,,,,,2.1
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,canastos_3,True,per_game,CC3,7,"Ere, Ebi",Gigantes,29,62,,,,,2.1
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,canastos_3,True,per_game,CC3,8,"Guevara, Diego",Vaqueros,22,56,,,,,2.5
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,canastos_3,True,per_game,CC3,9,"Sanchez, Ricky",Grises,28,55,,,,,2.0
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,canastos_3,True,per_game,CC3,10,"Lee, Carmelo An",Conquistadores,21,53,,,,,2.5
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,canastos_3_pct,True,percentage,3PI|3PA,1,"Avila, Victor Man",Atleticos,19,,23,43,,,53.5
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,canastos_3_pct,True,percentage,3PI|3PA,2,"Delk, Tony",,3,,8,15,,,53.3
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,canastos_3_pct,True,percentage,3PI|3PA,3,"Slay, Ronald",Grises,2,,11,21,,,52.4
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,canastos_3_pct,True,percentage,3PI|3PA,4,"Santiago, Eddin",Cangrejeros,28,,45,86,,,52.3
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,canastos_3_pct,True,percentage,3PI|3PA,5,"Krauser, Carl",Indios,6,,6,13,,,46.2
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,canastos_3_pct,True,percentage,3PI|3PA,6,"Wilson, Monty",,21,,51,11,,,45.9
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,canastos_3_pct,True,percentage,3PI|3PA,7,"Konecny, Mark",Criollos,22,,14,31,,,45.2
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,canastos_3_pct,True,percentage,3PI|3PA,8,"Victor, Isaiah",Grises,11,,18,40,,,45.0
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,canastos_3_pct,True,percentage,3PI|3PA,9,"Alamo, Angel",Criollos,26,,17,38,,,44.7
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,canastos_3_pct,True,percentage,3PI|3PA,10,"Cruz, Rafael",Capitanes,30,,19,44,,,43.2
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,bloqueos,True,per_game,TB,1,"Ramos, Peter John",Criollos,32,77,,,,,2.4
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,bloqueos,True,per_game,TB,2,"Traylor, Robert",Cangrejeros,32,75,,,,,2.3
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,bloqueos,True,per_game,TB,3,"Benson, Lee",Vaqueros,29,52,,,,,1.8
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,bloqueos,True,per_game,TB,4,"Aubry, Jeffrion",Leones,32,50,,,,,1.6
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,bloqueos,True,per_game,TB,5,"Lugo, Richard",Atleticos,18,49,,,,,2.7
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,bloqueos,True,per_game,TB,6,"Dyer, Alphonse",Atleticos,32,46,,,,,1.4
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,bloqueos,True,per_game,TB,7,"Lee, Carmelo An",Conquistadores,21,44,,,,,2.1
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,bloqueos,True,per_game,TB,8,"Freije, Matt",Leones,30,38,,,,,1.3
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,bloqueos,True,per_game,TB,9,"De Jesus, Manuel",Atleticos,30,37,,,,,1.2
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,bloqueos,True,per_game,TB,10,"Sanchez, Ricky",Grises,28,34,,,,,1.2
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,cortes_balon,True,per_game,CB,1,"Figueroa, Angel Luis",Capitanes,31,64,,,,,2.1
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,cortes_balon,True,per_game,CB,2,"Padilla, Edgar",Leones,29,57,,,,,2.0
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,cortes_balon,True,per_game,CB,3,"Guzman, Ansel M.",Grises,31,52,,,,,1.7
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,cortes_balon,True,per_game,CB,4,"Jimenez, Giovanni",Indios,32,49,,,,,1.5
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,cortes_balon,True,per_game,CB,5,"Sheppard, Kevin Alph",Conquistadores,31,45,,,,,1.5
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,cortes_balon,True,per_game,CB,6,"Santiago, Eddin",Cangrejeros,28,43,,,,,1.5
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,cortes_balon,True,per_game,CB,7,"Bryant, Marlyn",Criollos,32,41,,,,,1.3
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,cortes_balon,True,per_game,CB,8,"Mojica, Javier",Cariduros,30,41,,,,,1.4
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,cortes_balon,True,per_game,CB,9,"Rivera, Carlos Rub",Capitanes,31,37,,,,,1.2
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,cortes_balon,True,per_game,CB,10,"Cruz, Rafael",Capitanes,30,37,,,,,1.2
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,turnovers,True,per_game,TO,1,"Guzman, Ansel M.",Grises,31,107,,,,,3.5
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,turnovers,True,per_game,TO,2,"Traylor, Robert",Cangrejeros,32,91,,,,,2.8
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,turnovers,True,per_game,TO,3,"Ramos, Peter John",Criollos,32,89,,,,,2.8
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,turnovers,True,per_game,TO,4,"Jourdon, Keenan",Capitanes,31,79,,,,,2.5
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,turnovers,True,per_game,TO,5,"Pagan, Wilfredo",Leones,29,79,,,,,2.7
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,turnovers,True,per_game,TO,6,"Escalera, Carlos",Conquistadores,28,79,,,,,2.8
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,turnovers,True,per_game,TO,7,"Alvarado, Omar J.",Atleticos,32,77,,,,,2.4
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,turnovers,True,per_game,TO,8,"Carmona, Alejandro",Gigantes,32,75,,,,,2.3
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,turnovers,True,per_game,TO,9,"Ayuso, Larry",Cangrejeros,30,74,,,,,2.5
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,turnovers,True,per_game,TO,10,"White, Rodney",,28,70,,,,,2.5
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,rebotes_ofensivos,True,per_game,RO,1,"Benson, Lee",Vaqueros,29,139,,,,,4.8
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,rebotes_ofensivos,True,per_game,RO,2,"Beard, Tanoka",Cariduros,27,123,,,,,4.6
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,rebotes_ofensivos,True,per_game,RO,3,"Aubry, Jeffrion",Leones,32,109,,,,,3.4
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,rebotes_ofensivos,True,per_game,RO,4,"Martinez, Jack Micha",Conquistadores,20,100,,,,,5.0
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,rebotes_ofensivos,True,per_game,RO,5,"Reyes, Angelo",Gigantes,31,98,,,,,3.2
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,rebotes_ofensivos,True,per_game,RO,6,"Rivas, Luis A.",Cangrejeros,32,93,,,,,2.9
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,rebotes_ofensivos,True,per_game,RO,7,"Figueroa, Angel Luis",Capitanes,31,93,,,,,3.0
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,rebotes_ofensivos,True,per_game,RO,8,"Colon, Gabriel",Leones,31,78,,,,,2.5
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,rebotes_ofensivos,True,per_game,RO,9,"Parillon, Steve",Brujos,25,76,,,,,3.0
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,rebotes_ofensivos,True,per_game,RO,10,"Ramos, Peter John",Criollos,32,75,,,,,2.3
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,asistencias,True,per_game,TA,1,"Guzman, Ansel M.",Grises,31,204,,,,,6.6
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,asistencias,True,per_game,TA,2,"Rivera, Filiberto",Gigantes,32,200,,,,,6.2
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,asistencias,True,per_game,TA,3,"Pagan, Wilfredo",Leones,29,161,,,,,5.6
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,asistencias,True,per_game,TA,4,"Hatton, Roberto Jo",Capitanes,31,153,,,,,4.9
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,asistencias,True,per_game,TA,5,"Alvarado, Omar J.",Atleticos,32,145,,,,,4.5
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,asistencias,True,per_game,TA,6,"Jimenez, Giovanni",Indios,32,134,,,,,4.2
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,asistencias,True,per_game,TA,7,"Sheppard, Kevin Alph",Conquistadores,31,118,,,,,3.8
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,asistencias,True,per_game,TA,8,"Caro, Ismael",Atleticos,29,114,,,,,3.9
20080513111436,2008-05-13,https://web.archive.org/web/20080513111436id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,2026-09-08T03:51:12Z,2008,Serie Regular,True,False,BS26,asistencias,True,per_game,TA,9,"Guevara, Diego",Vaqueros,22,109,,,,,5.0
