obs_source,player_raw,club_raw,season,candidate_ids,candidate_names,reason
player_season_leaders.csv,"Stockton, David",Mets,2021,13286,"Stockton, David","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Strong, Carlos",Atleticos,2012,2647,"Strong, Carlos","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Strong, Carlos",Atleticos,2013,2647,"Strong, Carlos","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Strong, Carlos",Atleticos,2014,2647,"Strong, Carlos","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Suarez, Rasham",Indios,2019,12961,"Suárez Donis, Rasham","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Suero, Gerardo",Vaqueros,2019,13209,"Suero, Gerardo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Suero, Gerardo",Cariduros,2020,13209,"Suero, Gerardo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Suero, Gerardo",Grises,2021,13209,"Suero, Gerardo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Sweetney, Michael",Vaqueros,2012,2651,"Sweetney, Michael","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,TEO CRUZ,SANTURCE,1960,2200,"Cruz Downs, Teofilo","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,TEO CRUZ,SANTURCE,1962,2200,"Cruz Downs, Teofilo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Taylor, Tyshawn",,2014,2888,"Taylor, Tyshawn","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Terry, Reyshawn",,2018,13000,"Terry, Reyshawn","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Terry, Reyshawn",Vaqueros,2020,13000,"Terry, Reyshawn","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Thomas, A.",Capitanes de Arecibo,2002,21,"Thomas, Aki","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Thompson, Deon",Leones,2021,13306,"Thompson, Deon","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Thornton, Al",Brujos,2012,2740,"Thornton, Al","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Thornton, Al",Brujos,2014,2740,"Thornton, Al","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Torres, Eddie",Piratas,1986,501,"Torres Espinosa, Eddie","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Torres, Orlando",Brujos,1986,1758,"Torres Lopez, Orlando","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Traylor, Robert",,2007,2424,"Traylor, Robert","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Traylor, Robert",Cangrejeros,2008,2424,"Traylor, Robert","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Tyler, Jeremy",Indios,2020,13227,"Tyler, Jeremy","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Uter, Adrian",Leones,2019,2866,"Uter, Adrian","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Uter, Adrian",Vaqueros,2021,2866,"Uter, Adrian","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Valentin, O.",Polluelos de Aibonito,2001,1743,"Valentin, Omar e.","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Vargas, Gregory",Brujos,2014,2887,"Vargas, Gregory","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Vassallo, Danny",Capitanes,1986,434,"Vassallo Ocasio, Danny","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Vazquez, D.",Indios de Mayaguez,2001,424,"Vazquez Rivera, Daniel","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Vazquez, D.",Gallitos de Isabela,2002,424,"Vazquez Rivera, Daniel","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Vazquez, J.",Gallitos de Isabela,2002,13138,"Vazquez Candelaria, Jason S.","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Vega, O.",Indios de Mayaguez,2001,1759,"Vega Smith, Orlando","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Vega, O.",Leones de Ponce,2002,1759,"Vega Smith, Orlando","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Vega, O.",Leones de Ponce,2003,1759,"Vega Smith, Orlando","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Vega, Orlando",MAYAG,2001,1759,"Vega Smith, Orlando","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Victor, Isaiah",Grises,2008,2390,"Victor White, Isaiah","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Vidot, Grimaldi",Capitanes,1986,827,"Vidot Hernandez, Grimaldi","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Villafane, L.",Cangrejeros de Santurce,2001,1502,"Villafane Silva, Luis","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Villafane, Luis",,2007,1502,"Villafane Silva, Luis","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Villegas, Johwen",Atleticos,2010,2386,"Villegas Mercado, Johwen","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Villegas, Johwen",Mets,2013,2386,"Villegas Mercado, Johwen","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Villegas, Johwen",Capitanes,2018,2386,"Villegas Mercado, Johwen","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Villegas, S.",Cangrejeros de Santurce,2001,2145,"Villegas Aviles, Samuel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Villegas, Samuel",,2007,2145,"Villegas Aviles, Samuel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Viñales, Kyle",,2018,12950,"Viñales, Kyle","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Voce, G.",Brujos de Guayama,2001,776,"Voce Mcleod, Gary","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Voce, G.",Gigantes de Carolina,2002,776,"Voce Mcleod, Gary","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Voce, G.",Cangrejeros de Santurce,2003,776,"Voce Mcleod, Gary","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,WESLEY CORREA,MOROVIS,1989,2278,"Correa Crump, Wesley","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,WESLEY CORREA,MOROVIS,1992,2278,"Correa Crump, Wesley","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Wafer, Vakeaton """,Indios,2014,12919,"Wafer, Vakeaton","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Walker, Antoine",Mets,2010,2629,"Walker, Antoine","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Walker, Blake",Atleticos,2010,2633,"Walker, Blake","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Watson, A.",Maratonistas de Coamo,2001,191,"Watson, Antonio","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Wesley, Tai",Brujos,2019,13198,"Wesley, Tai","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"White, J.",Gigantes de Carolina,2001,1287,"White, Joseph","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"White, J.",Gigantes de Carolina,2002,1287,"White, Joseph","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"White, Joe",CAROL,2001,1287,"White, Joseph","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"White, Joe",CAROL,2002,1287,"White, Joseph","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"White, Rodney",,2008,2456,"White, Rodney","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Wilkerson, Tyler",,2014,2881,"Wilkerson, Tyler","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Wilkinson, Gary",Vaqueros,2014,2768,"Wilkinson, Gary","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Williams, Devin",,2018,13161,"Williams, Devin","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Williams, Marcus",Piratas,2009,2586,"Williams, Marcus","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Williams, Marcus",,2018,2586,"Williams, Marcus","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Wilson, Monty",,2007,1685,"Wilson Wilder, Monty","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Wilson, Monty",,2008,1685,"Wilson Wilder, Monty","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Wilson, Monty",Conquistadores,2009,1685,"Wilson Wilder, Monty","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Wingate, Jason",Gigantes,2009,2387,"Wingate, Jason","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Wingate, Major",Caciques,2010,2452,"Wingate, Major","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Wolkowisky, Ruben",Atleticos,2009,2558,"Wolkowisky, Ruben","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Young, Mike",,2018,13167,"Young, Mike","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Young, Sam",Vaqueros,2014,2880,"Young, Sam","unique name match, season not in known career span (or player has no profile yet)"
