bsnpr_id,canonical_name,normalized_name,apellidos,nombre,nickname,birth_date,birth_year,birth_city,nationality,position,first_season,last_season,n_seasons,has_profile,confidence,source_id,source_url,retrieved_at
350,"Gonzalez Iglesia, Catalino","gonzalez iglesia, catalino",Gonzalez Iglesia,Catalino,,2/9/1958,1958,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
351,"Crespo Lopez, Cecilio","crespo lopez, cecilio",Crespo Lopez,Cecilio,,12/30/1960,1960,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
352,"Anderson, Cedrick","anderson, cedrick",Anderson,Cedrick,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
353,"Carrasquillo Milian, Cesar","carrasquillo milian, cesar",Carrasquillo Milian,Cesar,,4/7/1975,1975,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
354,"Fantauzzi Basanet, Cesar","fantauzzi basanet, cesar",Fantauzzi Basanet,Cesar,,7/27/1957,1957,nan,nan,No se sabe,1974,1987,12,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20171030093600id_/http://www.bsnpr.com/jugadores/jugador.asp?id=354,2026-09-08T14:29:38Z
355,"Vizcarrondo, Estadísticas Jugador","vizcarrondo, estadisticas jugador",Vizcarrondo,Estadísticas Jugador,,,,nan,nan,No se sabe,2001,2002,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829040535id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=355&e=,2026-09-08T14:29:41Z
356,"Bocachica, Cesar","bocachica, cesar",Bocachica,Cesar,,7/28/1938,1938,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
357,"Bocachica Salvador, Estadísticas Jugador","bocachica salvador, estadisticas jugador",Bocachica Salvador,Estadísticas Jugador,,8/21/1972,1972,"Ponce, Puerto Rico",Puerto Rico,Delantero,1991,2007,17,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20080229015214id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=357&e=5,2026-09-08T14:29:43Z
358,"Bocachica Salvador, Cesar Miguel","bocachica salvador, cesar miguel",Bocachica Salvador,Cesar Miguel,,7/21/1968,1968,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
359,"Bailey Rosado, Estadísticas Jugador","bailey rosado, estadisticas jugador",Bailey Rosado,Estadísticas Jugador,,11/23/1979,1979,"New York, USA",USA,Armador,1998,2007,6,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20080411054336id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=359&e=,2026-09-08T14:29:45Z
360,"Claxton, Charles","claxton, charles",Claxton,Charles,,,,nan,nan,No se sabe,1996,1996,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20180325112624id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=360,2026-09-08T14:29:47Z
361,"Edmonson Mcgware, Charles","edmonson mcgware, charles",Edmonson Mcgware,Charles,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
362,"Henson Velazquez, Estadísticas Jugador","henson velazquez, estadisticas jugador",Henson Velazquez,Estadísticas Jugador,,6/20/1981,1981,"New York City, New York",New York,Delantero/Centro,2002,2007,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20080411054342id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=362&e=1,2026-09-08T14:29:54Z
363,"Macon, Charles","macon, charles",Macon,Charles,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
364,"Mendez, Charles","mendez, charles",Mendez,Charles,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
365,"Smith, Estadísticas Jugador","smith, estadisticas jugador",Smith,Estadísticas Jugador,,,,nan,nan,No se sabe,1998,1998,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230748id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=365&e=,2026-09-08T14:29:56Z
366,"Thompson, Charles","thompson, charles",Thompson,Charles,,8/25/1955,1955,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
367,"White, Charles","white, charles",White,Charles,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
368,"Williams, Charles","williams, charles",Williams,Charles,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
369,"Dominguez, Charlie","dominguez, charlie",Dominguez,Charlie,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
370,"Ortiz Cabrera, Charlie","ortiz cabrera, charlie",Ortiz Cabrera,Charlie,,12/21/1958,1958,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
371,"Sanchez Torres, Charlie","sanchez torres, charlie",Sanchez Torres,Charlie,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
372,"Monge, Estadísticas Jugador","monge, estadisticas jugador",Monge,Estadísticas Jugador,,,,nan,nan,No se sabe,1956,1956,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828224736id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=372&e=,2026-09-08T14:29:57Z
373,"Alexander, Estadísticas Jugador","alexander, estadisticas jugador",Alexander,Estadísticas Jugador,,,,nan,nan,No se sabe,2006,2006,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828231453id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=373&e=,2026-09-08T14:29:59Z
374,"Burgess, Estadísticas Jugador","burgess, estadisticas jugador",Burgess,Estadísticas Jugador,,4/23/1979,1979,"California, Estados Unidos",Estados Unidos,Delantero/Centro,2006,2008,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20080529135233id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=374&e=10,2026-09-08T14:30:05Z
375,"Carrawell, Estadísticas Jugador","carrawell, estadisticas jugador",Carrawell,Estadísticas Jugador,,,,nan,nan,No se sabe,2002,2002,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230835id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=375&e=,2026-09-08T14:30:08Z
376,"Mcneal Eland, Estadísticas Jugador","mcneal eland, estadisticas jugador",Mcneal Eland,Estadísticas Jugador,,4/6/1970,1970,nan,nan,No se sabe,1993,1995,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828223617id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=376&e=,2026-09-08T14:30:10Z
377,"Ortiz, Chris","ortiz, chris",Ortiz,Chris,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
378,"Porter, Chris","porter, chris",Porter,Chris,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
379,"Smith, Chris","smith, chris",Smith,Chris,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
380,"Sneed, Chris","sneed, chris",Sneed,Chris,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
381,"Munk, Christhian","munk, christhian",Munk,Christhian,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
382,"Dalmau Santana, Christian","dalmau santana, christian",Dalmau Santana,Christian,,8/29/1975,1975,"Arecibo, Puerto Rico",Puerto Rico,Armador/Escolta,1992,2017,24,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170715121156id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=382&e=,2026-09-08T14:30:12Z
383,"Perez Kortright, Christian","perez kortright, christian",Perez Kortright,Christian,,9/2/1985,1985,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
384,"Scott Diaz, Christian","scott diaz, christian",Scott Diaz,Christian,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
385,"Vazquez Alvarez, Estadísticas Jugador","vazquez alvarez, estadisticas jugador",Vazquez Alvarez,Estadísticas Jugador,,3/3/1985,1985,"Bayamon, Puerto Rico",Puerto Rico,Armador,2003,2009,7,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090829072403id_/http://bsnpr.com:80/jugadores/jugador.asp?id=385&e=,2026-09-08T14:30:14Z
386,"Rivera Ortiz, Estadísticas Jugador","rivera ortiz, estadisticas jugador",Rivera Ortiz,Estadísticas Jugador,,11/1/1983,1983,"Bayamón, Puerto Rico",Puerto Rico,Centro,2004,2009,6,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20091206130013id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=386&e=,2026-09-08T14:30:15Z
387,"Allison, Estadísticas Jugador","allison, estadisticas jugador",Allison,Estadísticas Jugador,,,,nan,nan,No se sabe,2000,2000,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829041906id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=387&e=,2026-09-08T14:30:17Z
388,"Hiraldo Garcia, Estadísticas Jugador","hiraldo garcia, estadisticas jugador",Hiraldo Garcia,Estadísticas Jugador,,4/4/1978,1978,"Rio Piedras, Puerto Rico",Puerto Rico,Escolta/Alero,1996,2009,13,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090912004758id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=388&e=,2026-09-08T14:30:23Z
389,"Moore, Christopher","moore, christopher",Moore,Christopher,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
390,"Ortiz, Christopher","ortiz, christopher",Ortiz,Christopher,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
391,"Ceballos Johnson, Christopher","ceballos johnson, christopher",Ceballos Johnson,Christopher,chris,8/16/1967,1967,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
392,"Vega Johnson, Christopher","vega johnson, christopher",Vega Johnson,Christopher,,6/13/1984,1984,"Bayamón, Puerto Rico",Puerto Rico,Armador,2002,2013,12,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20140122200704id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=392&e=,2026-09-08T14:30:25Z
393,"Dasilva Baccioti, Estadísticas Jugador","dasilva baccioti, estadisticas jugador",Dasilva Baccioti,Estadísticas Jugador,,,,nan,nan,No se sabe,1992,1992,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829042800id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=393&e=,2026-09-08T14:30:27Z
394,"Santiago Conde, Claudio","santiago conde, claudio",Santiago Conde,Claudio,,10/30/1962,1962,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
395,"Holtz, Clinton","holtz, clinton",Holtz,Clinton,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
396,"Mcinish Frenche, Estadísticas Jugador","mcinish frenche, estadisticas jugador",Mcinish Frenche,Estadísticas Jugador,,11/2/1960,1960,nan,nan,No se sabe,1981,1981,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829041042id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=396&e=,2026-09-08T14:30:29Z
397,"Mangual Ortiz, Concepcion","mangual ortiz, concepcion",Mangual Ortiz,Concepcion,,8/31/1963,1963,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
398,"Ocasio Carrion, Concepcion","ocasio carrion, concepcion",Ocasio Carrion,Concepcion,,12/9/1956,1956,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
399,"Pastrano Doñe, Estadísticas Jugador","pastrano done, estadisticas jugador",Pastrano Doñe,Estadísticas Jugador,,5/7/1968,1968,nan,nan,No se sabe,1976,1986,8,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230851id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=399&e=,2026-09-08T14:30:31Z
400,"Allen, Corey","allen, corey",Allen,Corey,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
401,"Benjamin, Corey","benjamin, corey",Benjamin,Corey,,2/24/1978,1978,"Fontana, California",California,No se sabe,2006,2006,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20220121061815id_/https://www.bsnpr.com/jugadores/jugador.asp?id=401,2026-09-08T14:30:33Z
402,"Williams, Corey","williams, corey",Williams,Corey,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
403,"Deliz, Estadísticas Jugador","deliz, estadisticas jugador",Deliz,Estadísticas Jugador,,,,nan,nan,No se sabe,1962,1967,5,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829041647id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=403&e=,2026-09-08T14:30:35Z
404,"Reader, Estadísticas Jugador","reader, estadisticas jugador",Reader,Estadísticas Jugador,,,,nan,nan,No se sabe,1999,1999,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828231706id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=404&e=,2026-09-08T14:30:37Z
405,"Martin, Error 404","martin, error 404",Martin,Error 404,,,,,,,,,,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20190507093147id_/https://www.bsnpr.com/jugadores/jugador.asp%3Fid%3D405,2026-09-08T14:30:39Z
406,"Casiano, Crispy","casiano, crispy",Casiano,Crispy,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
407,"Rodriguez, Cristobal","rodriguez, cristobal",Rodriguez,Cristobal,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
408,"Kitchen Harris, Estadísticas Jugador","kitchen harris, estadisticas jugador",Kitchen Harris,Estadísticas Jugador,,,,nan,nan,No se sabe,1995,1995,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828231320id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=408&e=,2026-09-08T14:30:40Z
409,"Brent, Dabbs","brent, dabbs",Brent,Dabbs,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
410,"Lopez, Estadísticas Jugador","lopez, estadisticas jugador",Lopez,Estadísticas Jugador,,,,nan,nan,No se sabe,1992,1992,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829035534id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=410&e=,2026-09-08T14:30:42Z
411,"Santiago Semidey, Estadísticas Jugador","santiago semidey, estadisticas jugador",Santiago Semidey,Estadísticas Jugador,,9/13/1973,1973,nan,nan,No se sabe,1991,2000,8,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829041424id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=411&e=,2026-09-08T14:30:44Z
412,"Dingle, Dana","dingle, dana",Dingle,Dana,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
413,"Colon Cruz, Daniel","colon cruz, daniel",Colon Cruz,Daniel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
414,"Diaz, Daniel","diaz, daniel",Diaz,Daniel,,1/30/1959,1959,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
415,"Dore Ramos, Daniel","dore ramos, daniel",Dore Ramos,Daniel,,10/2/1968,1968,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
416,"Flores Morales, Daniel","flores morales, daniel",Flores Morales,Daniel,,7/9/1962,1962,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
417,"Guzman Ramos, Estadísticas Jugador","guzman ramos, estadisticas jugador",Guzman Ramos,Estadísticas Jugador,,2/20/1948,1948,nan,nan,No se sabe,2004,2004,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828225407id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=417&e=,2026-09-08T14:30:47Z
418,"Millan, Estadísticas Jugador","millan, estadisticas jugador",Millan,Estadísticas Jugador,,,,nan,nan,No se sabe,1995,1995,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828224137id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=418&e=,2026-09-08T14:30:49Z
419,"O'sullivan Murray, Daniel","osullivan murray, daniel",O'sullivan Murray,Daniel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
420,"Rivera Cintron, Daniel","rivera cintron, daniel",Rivera Cintron,Daniel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
421,"Rivera Desiderio, Daniel","rivera desiderio, daniel",Rivera Desiderio,Daniel,,10/21/1971,1971,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
