bsnpr_id,canonical_name,normalized_name,apellidos,nombre,nickname,birth_date,birth_year,birth_city,nationality,position,first_season,last_season,n_seasons,has_profile,confidence,source_id,source_url,retrieved_at
778,"Gonzalez, Gaston jose","gonzalez, gaston jose",Gonzalez,Gaston jose,,5/21/1956,1956,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
779,"Luca, Estadísticas Jugador","luca, estadisticas jugador",Luca,Estadísticas Jugador,,6/10/1954,1954,nan,nan,No se sabe,1973,1978,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829035208id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=779&e=,2026-09-08T14:33:58Z
780,"Lean, Estadísticas Jugador","lean, estadisticas jugador",Lean,Estadísticas Jugador,,,,nan,nan,No se sabe,1995,1995,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829042410id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=780&e=,2026-09-08T14:34:00Z
781,"Bacchus Cora, George","bacchus cora, george",Bacchus Cora,George,,12/3/1977,1977,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
782,"Baez, Estadísticas Jugador","baez, estadisticas jugador",Baez,Estadísticas Jugador,,,,nan,nan,No se sabe,1957,1967,11,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829035022id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=782&e=,2026-09-08T14:34:02Z
783,"Gorman Vega, George","gorman vega, george",Gorman Vega,George,,11/21/1963,1963,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
784,"Green, George","green, george",Green,George,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
785,"Martinez, George","martinez, george",Martinez,George,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
786,"Negron Torres, Estadísticas Jugador","negron torres, estadisticas jugador",Negron Torres,Estadísticas Jugador,,4/26/1967,1967,nan,nan,No se sabe,1985,1988,3,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829042520id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=786&e=,2026-09-08T14:34:04Z
787,"Rodriguez Acosta, Estadísticas Jugador","rodriguez acosta, estadisticas jugador",Rodriguez Acosta,Estadísticas Jugador,,11/27/1953,1953,nan,nan,No se sabe,1975,1976,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828231335id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=787&e=,2026-09-08T14:34:05Z
788,"Torres Dougherty, George","torres dougherty, george",Torres Dougherty,George,,10/15/1957,1957,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
789,"Torres Perez, George","torres perez, george",Torres Perez,George,,10/1/1958,1958,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
790,"Torres Rivera, George","torres rivera, george",Torres Rivera,George,,9/21/1957,1957,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
791,"Lebron Arrufat, Estadísticas Jugador","lebron arrufat, estadisticas jugador",Lebron Arrufat,Estadísticas Jugador,,5/14/1956,1956,nan,nan,No se sabe,1973,1989,17,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828224131id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=791&e=,2026-09-08T14:34:07Z
792,"Ocasio Serrano, Gerald","ocasio serrano, gerald",Ocasio Serrano,Gerald,,2/19/1958,1958,nan,nan,No se sabe,1975,1993,17,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20171030004306id_/http://www.bsnpr.com/jugadores/jugador.asp?id=792,2026-09-08T14:34:09Z
793,"Lebron Eluyando, Estadísticas Jugador","lebron eluyando, estadisticas jugador",Lebron Eluyando,Estadísticas Jugador,,7/10/1982,1982,"San Germán, Puerto Rico",Puerto Rico,Delantero,2000,2007,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20080229064905id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=793&e=3,2026-09-08T14:34:11Z
794,"Allende, Gerardo","allende, gerardo",Allende,Gerardo,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
795,"Zayas, Estadísticas Jugador","zayas, estadisticas jugador",Zayas,Estadísticas Jugador,,,,nan,nan,No se sabe,2001,2001,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230733id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=795&e=,2026-09-08T14:34:13Z
796,"Zayas Bello, Gerardo","zayas bello, gerardo",Zayas Bello,Gerardo,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
797,"David Cruz, Gerardo","david cruz, gerardo",David Cruz,Gerardo,jerry,6/7/1964,1964,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
798,"Hernandez Nieves, German","hernandez nieves, german",Hernandez Nieves,German,,9/6/1962,1962,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
799,"Ortiz Santiago, German","ortiz santiago, german",Ortiz Santiago,German,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
800,"Padilla Rivera, Estadísticas Jugador","padilla rivera, estadisticas jugador",Padilla Rivera,Estadísticas Jugador,,,,nan,nan,No se sabe,1988,2001,13,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829040217id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=800&e=,2026-09-08T14:34:15Z
801,"Arzola, Gil","arzola, gil",Arzola,Gil,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
802,"Padilla Flores, Gil","padilla flores, gil",Padilla Flores,Gil,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
803,"Mamary, Gilbert","mamary, gilbert",Mamary,Gilbert,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
804,"Melendez Stanford, Gilberto","melendez stanford, gilberto",Melendez Stanford,Gilberto,,12/17/1962,1962,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
805,"Miranda Rivera, Gilberto","miranda rivera, gilberto",Miranda Rivera,Gilberto,,9/3/1965,1965,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
806,"Portela, Estadísticas Jugador","portela, estadisticas jugador",Portela,Estadísticas Jugador,,,,nan,nan,No se sabe,1969,1972,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829041734id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=806&e=,2026-09-08T14:34:17Z
807,"Sanabria, Gilberto","sanabria, gilberto",Sanabria,Gilberto,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
808,"Venzen Aloyo, Estadísticas Jugador","venzen aloyo, estadisticas jugador",Venzen Aloyo,Estadísticas Jugador,,5/4/1977,1977,"Fajardo, Puerto Rico",Puerto Rico,Alero,1995,2009,12,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20091004045524id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=808&e=,2026-09-08T14:34:18Z
809,"Martinez, Gimel","martinez, gimel",Martinez,Gimel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
810,"Garcia Matta, Estadísticas Jugador","garcia matta, estadisticas jugador",Garcia Matta,Estadísticas Jugador,,,,nan,nan,No se sabe,1993,1996,3,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230613id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=810&e=,2026-09-08T14:34:20Z
811,"Cotto Padilla, Giovanni","cotto padilla, giovanni",Cotto Padilla,Giovanni,,12/4/1973,1973,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
812,"Jimenez Brain, Giovanni","jimenez brain, giovanni",Jimenez Brain,Giovanni,,1/29/1982,1982,"San Juan, Puerto Rico",Puerto Rico,Armador,1998,2017,20,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170715120616id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=812&e=,2026-09-08T14:34:22Z
813,"Colon, Giovanny","colon, giovanny",Colon,Giovanny,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
814,"Colon Maysonet, Giovanny","colon maysonet, giovanny",Colon Maysonet,Giovanny,,3/4/1967,1967,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
815,"Wood, Glenn","wood, glenn",Wood,Glenn,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
816,"Harrison Custodio, Glenn m.","harrison custodio, glenn m",Harrison Custodio,Glenn m.,,5/12/1967,1967,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
817,"Diago, Gonzalo","diago, gonzalo",Diago,Gonzalo,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
818,"Malone, Gordon","malone, gordon",Malone,Gordon,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
819,"Grant Rolland, Greg","grant rolland, greg",Grant Rolland,Greg,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
820,"Brooks, Greg dennis","brooks, greg dennis",Brooks,Greg dennis,,3/28/1969,1969,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
821,"Gonzalez, Gregg","gonzalez, gregg",Gonzalez,Gregg,,5/3/1965,1965,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
822,"Jackson Quiñonez, Gregg","jackson quinonez, gregg",Jackson Quiñonez,Gregg,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
823,"Jackson Quiñonez, Gregg","jackson quinonez, gregg",Jackson Quiñonez,Gregg,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
824,"Gonzalez, Estadísticas Jugador","gonzalez, estadisticas jugador",Gonzalez,Estadísticas Jugador,,,,nan,nan,No se sabe,1956,1956,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829041501id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=824&e=,2026-09-08T14:34:24Z
825,"Rivera Vazquez, Gregorio","rivera vazquez, gregorio",Rivera Vazquez,Gregorio,,11/17/1957,1957,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
826,"Vidot Colon, Estadísticas Jugador","vidot colon, estadisticas jugador",Vidot Colon,Estadísticas Jugador,,5/4/1984,1984,nan,nan,No se sabe,2003,2005,3,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828224627id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=826&e=,2026-09-08T14:34:27Z
827,"Vidot Hernandez, Grimaldi","vidot hernandez, grimaldi",Vidot Hernandez,Grimaldi,,2/4/1960,1960,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
828,"Quiñones, Estadísticas Jugador","quinones, estadisticas jugador",Quiñones,Estadísticas Jugador,,,,nan,nan,No se sabe,1959,1962,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829040458id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=828&e=,2026-09-08T14:34:29Z
829,"Cancio Bello, Estadísticas Jugador","cancio bello, estadisticas jugador",Cancio Bello,Estadísticas Jugador,,,,nan,nan,No se sabe,1970,1974,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230216id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=829&e=,2026-09-08T14:34:30Z
830,"Casado Ortiz, Estadísticas Jugador","casado ortiz, estadisticas jugador",Casado Ortiz,Estadísticas Jugador,,,,nan,nan,No se sabe,1997,2003,3,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828223428id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=830&e=,2026-09-08T14:34:32Z
831,"Cidre, Guillermo","cidre, guillermo",Cidre,Guillermo,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
832,"Febre Quintana, Guillermo","febre quintana, guillermo",Febre Quintana,Guillermo,,5/2/1985,1985,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
833,"Rivera, Guillermo","rivera, guillermo",Rivera,Guillermo,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
834,"Myers Houghton, Guillermo","myers houghton, guillermo",Myers Houghton,Guillermo,panama,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
835,"Caballero Esquilin, Estadísticas Jugador","caballero esquilin, estadisticas jugador",Caballero Esquilin,Estadísticas Jugador,,6/26/1954,1954,nan,nan,No se sabe,1977,1979,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230247id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=835&e=,2026-09-08T14:34:34Z
836,"Firpi, Gustavo","firpi, gustavo",Firpi,Gustavo,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
837,"Mattei, Gustavo","mattei, gustavo",Mattei,Gustavo,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
838,"Salgado Sanchez, Estadísticas Jugador","salgado sanchez, estadisticas jugador",Salgado Sanchez,Estadísticas Jugador,,5/4/1979,1979,"Rio Piedras, Puerto Rico",Puerto Rico,Delantero,1999,2008,8,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090429221640id_/http://bsnpr.com:80/jugadores/jugador.asp?id=838&e=,2026-09-08T14:34:36Z
839,"Santos, Gustavo","santos, gustavo",Santos,Gustavo,gus,9/19/1963,1963,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
840,"Cruz Rosa, Estadísticas Jugador","cruz rosa, estadisticas jugador",Cruz Rosa,Estadísticas Jugador,,,,nan,nan,No se sabe,1991,1991,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230222id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=840&e=,2026-09-08T14:34:38Z
841,"Baker, Estadísticas Jugador","baker, estadisticas jugador",Baker,Estadísticas Jugador,,,,nan,nan,No se sabe,1997,1997,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828223707id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=841&e=,2026-09-08T14:34:40Z
842,"Padilla Padilla, Estadísticas Jugador","padilla padilla, estadisticas jugador",Padilla Padilla,Estadísticas Jugador,,8/7/1986,1986,"Morovis, Puerto Rico",Puerto Rico,Armador,2006,2006,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829040938id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=842&e=,2026-09-08T14:34:41Z
843,"Figueroa Pellot, Harry","figueroa pellot, harry",Figueroa Pellot,Harry,,6/24/1954,1954,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
844,"Martinez Saez, Harry","martinez saez, harry",Martinez Saez,Harry,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
845,"Moreno, Harry","moreno, harry",Moreno,Harry,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
846,"Ramirez, Estadísticas Jugador","ramirez, estadisticas jugador",Ramirez,Estadísticas Jugador,,,,nan,nan,No se sabe,1993,1997,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230845id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=846&e=,2026-09-08T14:34:43Z
847,"Vizcarrondo Castro, Harry","vizcarrondo castro, harry",Vizcarrondo Castro,Harry,,6/16/1957,1957,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
848,"Rivera Ortiz, Hecmar","rivera ortiz, hecmar",Rivera Ortiz,Hecmar,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
849,"Anglada, Hector","anglada, hector",Anglada,Hector,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
