bsnpr_id,season,team_raw,games,points,source_id,source_url,retrieved_at
386,2004,"Cangrejeros, Santurce",5,3,wayback_bsnpr_players,https://web.archive.org/web/20091206130013id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=386&e=,2026-09-08T14:30:15Z
386,2005,"Cangrejeros, Santurce",4,2,wayback_bsnpr_players,https://web.archive.org/web/20091206130013id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=386&e=,2026-09-08T14:30:15Z
386,2006,"Vaqueros, Bayamon",9,6,wayback_bsnpr_players,https://web.archive.org/web/20091206130013id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=386&e=,2026-09-08T14:30:15Z
386,2007,"Vaqueros, Bayamon",8,2,wayback_bsnpr_players,https://web.archive.org/web/20091206130013id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=386&e=,2026-09-08T14:30:15Z
386,2008,"Cangrejeros, Santurce",2,2,wayback_bsnpr_players,https://web.archive.org/web/20091206130013id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=386&e=,2026-09-08T14:30:15Z
386,2009,"Cangrejeros, Santurce",19,12,wayback_bsnpr_players,https://web.archive.org/web/20091206130013id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=386&e=,2026-09-08T14:30:15Z
387,2000,"Indios, Mayaguez",0,0,wayback_bsnpr_players,https://web.archive.org/web/20070829041906id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=387&e=,2026-09-08T14:30:17Z
388,1996,"Gigantes, Carolina",14,51,wayback_bsnpr_players,https://web.archive.org/web/20090912004758id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=388&e=,2026-09-08T14:30:23Z
388,1997,"Gigantes, Carolina",7,10,wayback_bsnpr_players,https://web.archive.org/web/20090912004758id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=388&e=,2026-09-08T14:30:23Z
388,1998,"Polluelos, Aibonito",15,44,wayback_bsnpr_players,https://web.archive.org/web/20090912004758id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=388&e=,2026-09-08T14:30:23Z
388,1999,"Polluelos, Aibonito",28,183,wayback_bsnpr_players,https://web.archive.org/web/20090912004758id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=388&e=,2026-09-08T14:30:23Z
388,2000,"Polluelos, Aibonito",26,224,wayback_bsnpr_players,https://web.archive.org/web/20090912004758id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=388&e=,2026-09-08T14:30:23Z
388,2001,"Polluelos, Aibonito",26,265,wayback_bsnpr_players,https://web.archive.org/web/20090912004758id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=388&e=,2026-09-08T14:30:23Z
388,2002,"Toritos, Cayey",30,548,wayback_bsnpr_players,https://web.archive.org/web/20090912004758id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=388&e=,2026-09-08T14:30:23Z
388,2003,"Vaqueros, Bayamon",30,284,wayback_bsnpr_players,https://web.archive.org/web/20090912004758id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=388&e=,2026-09-08T14:30:23Z
388,2004,"Vaqueros, Bayamon",27,142,wayback_bsnpr_players,https://web.archive.org/web/20090912004758id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=388&e=,2026-09-08T14:30:23Z
388,2006,"Grises, Humacao",26,387,wayback_bsnpr_players,https://web.archive.org/web/20090912004758id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=388&e=,2026-09-08T14:30:23Z
388,2007,"Grises, Humacao",24,365,wayback_bsnpr_players,https://web.archive.org/web/20090912004758id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=388&e=,2026-09-08T14:30:23Z
388,2007,"Maratonistas, Coamo",6,109,wayback_bsnpr_players,https://web.archive.org/web/20090912004758id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=388&e=,2026-09-08T14:30:23Z
388,2008,"Gigantes, Carolina",29,158,wayback_bsnpr_players,https://web.archive.org/web/20090912004758id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=388&e=,2026-09-08T14:30:23Z
388,2009,"Conquistadores, Guaynabo",9,12,wayback_bsnpr_players,https://web.archive.org/web/20090912004758id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=388&e=,2026-09-08T14:30:23Z
388,2009,"Gigantes, Carolina",13,94,wayback_bsnpr_players,https://web.archive.org/web/20090912004758id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=388&e=,2026-09-08T14:30:23Z
392,2002,"Titanes, Morovis",7,17,wayback_bsnpr_players,https://web.archive.org/web/20140122200704id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=392&e=,2026-09-08T14:30:25Z
392,2003,"Titanes, Morovis",22,198,wayback_bsnpr_players,https://web.archive.org/web/20140122200704id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=392&e=,2026-09-08T14:30:25Z
392,2004,"Gigantes, Carolina",27,219,wayback_bsnpr_players,https://web.archive.org/web/20140122200704id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=392&e=,2026-09-08T14:30:25Z
392,2005,"Vaqueros, Bayamon",23,186,wayback_bsnpr_players,https://web.archive.org/web/20140122200704id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=392&e=,2026-09-08T14:30:25Z
392,2006,"Vaqueros, Bayamon",26,227,wayback_bsnpr_players,https://web.archive.org/web/20140122200704id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=392&e=,2026-09-08T14:30:25Z
392,2007,"Vaqueros, Bayamon",30,295,wayback_bsnpr_players,https://web.archive.org/web/20140122200704id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=392&e=,2026-09-08T14:30:25Z
392,2008,"Vaqueros, Bayamon",31,475,wayback_bsnpr_players,https://web.archive.org/web/20140122200704id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=392&e=,2026-09-08T14:30:25Z
392,2009,"Atleticos, San German",22,325,wayback_bsnpr_players,https://web.archive.org/web/20140122200704id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=392&e=,2026-09-08T14:30:25Z
392,2009,"Capitanes, Arecibo",8,42,wayback_bsnpr_players,https://web.archive.org/web/20140122200704id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=392&e=,2026-09-08T14:30:25Z
392,2010,"Mets, Guaynabo",28,209,wayback_bsnpr_players,https://web.archive.org/web/20140122200704id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=392&e=,2026-09-08T14:30:25Z
392,2011,"Maratonistas, Coamo",31,348,wayback_bsnpr_players,https://web.archive.org/web/20140122200704id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=392&e=,2026-09-08T14:30:25Z
392,2012,"Brujos, Guayama",29,152,wayback_bsnpr_players,https://web.archive.org/web/20140122200704id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=392&e=,2026-09-08T14:30:25Z
392,2013,"Brujos, Guayama",30,118,wayback_bsnpr_players,https://web.archive.org/web/20140122200704id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=392&e=,2026-09-08T14:30:25Z
393,1992,"Maratonistas, Coamo",27,322,wayback_bsnpr_players,https://web.archive.org/web/20070829042800id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=393&e=,2026-09-08T14:30:27Z
396,1981,"Capitanes, Arecibo",33,222,wayback_bsnpr_players,https://web.archive.org/web/20070829041042id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=396&e=,2026-09-08T14:30:29Z
399,1976,"Santos, San Juan",7,4,wayback_bsnpr_players,https://web.archive.org/web/20070828230851id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=399&e=,2026-09-08T14:30:31Z
399,1978,"Cariduros, Fajardo",33,389,wayback_bsnpr_players,https://web.archive.org/web/20070828230851id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=399&e=,2026-09-08T14:30:31Z
399,1979,"Cariduros, Fajardo",5,8,wayback_bsnpr_players,https://web.archive.org/web/20070828230851id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=399&e=,2026-09-08T14:30:31Z
399,1982,"Atleticos, San German",5,2,wayback_bsnpr_players,https://web.archive.org/web/20070828230851id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=399&e=,2026-09-08T14:30:31Z
399,1982,"Capitanes, Arecibo",20,149,wayback_bsnpr_players,https://web.archive.org/web/20070828230851id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=399&e=,2026-09-08T14:30:31Z
399,1983,"Indios, Mayaguez",29,200,wayback_bsnpr_players,https://web.archive.org/web/20070828230851id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=399&e=,2026-09-08T14:30:31Z
399,1984,"Gigantes, Carolina",7,10,wayback_bsnpr_players,https://web.archive.org/web/20070828230851id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=399&e=,2026-09-08T14:30:31Z
399,1985,"Gallitos, Isabela",21,30,wayback_bsnpr_players,https://web.archive.org/web/20070828230851id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=399&e=,2026-09-08T14:30:31Z
399,1986,"Maratonistas, Coamo",29,55,wayback_bsnpr_players,https://web.archive.org/web/20070828230851id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=399&e=,2026-09-08T14:30:31Z
401,2006,"Mets, Guaynabo",5,114,wayback_bsnpr_players,https://web.archive.org/web/20220121061815id_/https://www.bsnpr.com/jugadores/jugador.asp?id=401,2026-09-08T14:30:33Z
403,1962,"Piratas, Quebradillas",4,7,wayback_bsnpr_players,https://web.archive.org/web/20070829041647id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=403&e=,2026-09-08T14:30:35Z
403,1964,"Piratas, Quebradillas",21,204,wayback_bsnpr_players,https://web.archive.org/web/20070829041647id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=403&e=,2026-09-08T14:30:35Z
403,1965,"Piratas, Quebradillas",20,141,wayback_bsnpr_players,https://web.archive.org/web/20070829041647id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=403&e=,2026-09-08T14:30:35Z
403,1966,"Piratas, Quebradillas",13,58,wayback_bsnpr_players,https://web.archive.org/web/20070829041647id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=403&e=,2026-09-08T14:30:35Z
403,1967,"Piratas, Quebradillas",4,4,wayback_bsnpr_players,https://web.archive.org/web/20070829041647id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=403&e=,2026-09-08T14:30:35Z
404,1999,"Conquistadores, Guaynabo",4,26,wayback_bsnpr_players,https://web.archive.org/web/20070828231706id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=404&e=,2026-09-08T14:30:37Z
408,1995,"Maratonistas, Coamo",3,19,wayback_bsnpr_players,https://web.archive.org/web/20070828231320id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=408&e=,2026-09-08T14:30:40Z
410,1992,"Tainos, Cabo Rojo",8,43,wayback_bsnpr_players,https://web.archive.org/web/20070829035534id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=410&e=,2026-09-08T14:30:42Z
411,1991,"Maratonistas, Coamo",14,138,wayback_bsnpr_players,https://web.archive.org/web/20070829041424id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=411&e=,2026-09-08T14:30:44Z
411,1992,"Gigantes, Carolina",23,225,wayback_bsnpr_players,https://web.archive.org/web/20070829041424id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=411&e=,2026-09-08T14:30:44Z
411,1993,"Piratas, Quebradillas",1,2,wayback_bsnpr_players,https://web.archive.org/web/20070829041424id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=411&e=,2026-09-08T14:30:44Z
411,1994,"Piratas, Quebradillas",1,4,wayback_bsnpr_players,https://web.archive.org/web/20070829041424id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=411&e=,2026-09-08T14:30:44Z
411,1997,"Santeros, Aguada",32,463,wayback_bsnpr_players,https://web.archive.org/web/20070829041424id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=411&e=,2026-09-08T14:30:44Z
411,1998,"Santeros, Aguada",29,400,wayback_bsnpr_players,https://web.archive.org/web/20070829041424id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=411&e=,2026-09-08T14:30:44Z
411,1999,"Indios, Mayaguez",31,441,wayback_bsnpr_players,https://web.archive.org/web/20070829041424id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=411&e=,2026-09-08T14:30:44Z
411,2000,"Indios, Mayaguez",27,185,wayback_bsnpr_players,https://web.archive.org/web/20070829041424id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=411&e=,2026-09-08T14:30:44Z
417,2004,"Piratas, Quebradillas",17,55,wayback_bsnpr_players,https://web.archive.org/web/20070828225407id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=417&e=,2026-09-08T14:30:47Z
418,1995,"Santos, San Juan",28,63,wayback_bsnpr_players,https://web.archive.org/web/20070828224137id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=418&e=,2026-09-08T14:30:49Z
427,1996,"Vaqueros, Bayamon",23,114,wayback_bsnpr_players,https://web.archive.org/web/20191219041215id_/https://www.bsnpr.com/jugadores/jugador.asp?id=427,2026-09-08T14:30:51Z
427,1997,"Vaqueros, Bayamon",24,107,wayback_bsnpr_players,https://web.archive.org/web/20191219041215id_/https://www.bsnpr.com/jugadores/jugador.asp?id=427,2026-09-08T14:30:51Z
427,1998,"Vaqueros, Bayamon",7,24,wayback_bsnpr_players,https://web.archive.org/web/20191219041215id_/https://www.bsnpr.com/jugadores/jugador.asp?id=427,2026-09-08T14:30:51Z
427,2001,"Vaqueros, Bayamon",6,61,wayback_bsnpr_players,https://web.archive.org/web/20191219041215id_/https://www.bsnpr.com/jugadores/jugador.asp?id=427,2026-09-08T14:30:51Z
427,2002,"Vaqueros, Bayamon",27,405,wayback_bsnpr_players,https://web.archive.org/web/20191219041215id_/https://www.bsnpr.com/jugadores/jugador.asp?id=427,2026-09-08T14:30:51Z
427,2010,"Capitanes, Arecibo",12,160,wayback_bsnpr_players,https://web.archive.org/web/20191219041215id_/https://www.bsnpr.com/jugadores/jugador.asp?id=427,2026-09-08T14:30:51Z
427,2011,"Capitanes, Arecibo",28,295,wayback_bsnpr_players,https://web.archive.org/web/20191219041215id_/https://www.bsnpr.com/jugadores/jugador.asp?id=427,2026-09-08T14:30:51Z
427,2012,"Capitanes, Arecibo",29,306,wayback_bsnpr_players,https://web.archive.org/web/20191219041215id_/https://www.bsnpr.com/jugadores/jugador.asp?id=427,2026-09-08T14:30:51Z
427,2013,"Mets, Guaynabo",17,190,wayback_bsnpr_players,https://web.archive.org/web/20191219041215id_/https://www.bsnpr.com/jugadores/jugador.asp?id=427,2026-09-08T14:30:51Z
427,2014,"Cangrejeros, Santurce",36,369,wayback_bsnpr_players,https://web.archive.org/web/20191219041215id_/https://www.bsnpr.com/jugadores/jugador.asp?id=427,2026-09-08T14:30:51Z
427,2015,"Cangrejeros, Santurce",11,60,wayback_bsnpr_players,https://web.archive.org/web/20191219041215id_/https://www.bsnpr.com/jugadores/jugador.asp?id=427,2026-09-08T14:30:51Z
435,1998,"Santeros, Aguada",29,497,wayback_bsnpr_players,https://web.archive.org/web/20181230234226id_/https://bsnpr.com/jugadores/jugador.asp?id=435&e,2026-09-08T14:30:53Z
437,1995,"Gigantes, Carolina",14,181,wayback_bsnpr_players,https://web.archive.org/web/20070828225102id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=437&e=,2026-09-08T14:30:54Z
437,1996,"Criollos, Caguas",19,180,wayback_bsnpr_players,https://web.archive.org/web/20070828225102id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=437&e=,2026-09-08T14:30:54Z
444,1998,"Cangrejeros, Santurce",23,371,wayback_bsnpr_players,https://web.archive.org/web/20070828223606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=444&e=,2026-09-08T14:30:56Z
444,1999,"Cangrejeros, Santurce",6,120,wayback_bsnpr_players,https://web.archive.org/web/20070828223606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=444&e=,2026-09-08T14:30:56Z
444,2000,"Cangrejeros, Santurce",14,252,wayback_bsnpr_players,https://web.archive.org/web/20070828223606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=444&e=,2026-09-08T14:30:56Z
444,2000,"Conquistadores, Guaynabo",14,260,wayback_bsnpr_players,https://web.archive.org/web/20070828223606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=444&e=,2026-09-08T14:30:56Z
444,2001,"Cangrejeros, Santurce",12,172,wayback_bsnpr_players,https://web.archive.org/web/20070828223606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=444&e=,2026-09-08T14:30:56Z
445,1997,"Piratas, Quebradillas",6,8,wayback_bsnpr_players,https://web.archive.org/web/20090422184947id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=445&e=9,2026-09-08T14:30:59Z
445,2000,"Criollos, Caguas",1,0,wayback_bsnpr_players,https://web.archive.org/web/20090422184947id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=445&e=9,2026-09-08T14:30:59Z
445,2006,"Criollos, Caguas",25,274,wayback_bsnpr_players,https://web.archive.org/web/20090422184947id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=445&e=9,2026-09-08T14:30:59Z
445,2007,"Criollos, Caguas",23,102,wayback_bsnpr_players,https://web.archive.org/web/20090422184947id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=445&e=9,2026-09-08T14:30:59Z
445,2008,"Criollos, Caguas",1,2,wayback_bsnpr_players,https://web.archive.org/web/20090422184947id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=445&e=9,2026-09-08T14:30:59Z
445,2008,"Vaqueros, Bayamon",19,93,wayback_bsnpr_players,https://web.archive.org/web/20090422184947id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=445&e=9,2026-09-08T14:30:59Z
448,1998,"Capitanes, Arecibo",4,4,wayback_bsnpr_players,https://web.archive.org/web/20170817054958id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=448&e=2,2026-09-08T14:31:01Z
448,1999,"Capitanes, Arecibo",3,3,wayback_bsnpr_players,https://web.archive.org/web/20170817054958id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=448&e=2,2026-09-08T14:31:01Z
448,2000,"Capitanes, Arecibo",25,117,wayback_bsnpr_players,https://web.archive.org/web/20170817054958id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=448&e=2,2026-09-08T14:31:01Z
448,2001,"Capitanes, Arecibo",20,123,wayback_bsnpr_players,https://web.archive.org/web/20170817054958id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=448&e=2,2026-09-08T14:31:01Z
448,2002,"Capitanes, Arecibo",26,182,wayback_bsnpr_players,https://web.archive.org/web/20170817054958id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=448&e=2,2026-09-08T14:31:01Z
448,2003,"Capitanes, Arecibo",29,202,wayback_bsnpr_players,https://web.archive.org/web/20170817054958id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=448&e=2,2026-09-08T14:31:01Z
448,2004,"Capitanes, Arecibo",29,217,wayback_bsnpr_players,https://web.archive.org/web/20170817054958id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=448&e=2,2026-09-08T14:31:01Z
448,2005,"Capitanes, Arecibo",30,178,wayback_bsnpr_players,https://web.archive.org/web/20170817054958id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=448&e=2,2026-09-08T14:31:01Z
448,2006,"Capitanes, Arecibo",26,153,wayback_bsnpr_players,https://web.archive.org/web/20170817054958id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=448&e=2,2026-09-08T14:31:01Z
448,2007,"Capitanes, Arecibo",26,397,wayback_bsnpr_players,https://web.archive.org/web/20170817054958id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=448&e=2,2026-09-08T14:31:01Z
448,2008,"Capitanes, Arecibo",23,123,wayback_bsnpr_players,https://web.archive.org/web/20170817054958id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=448&e=2,2026-09-08T14:31:01Z
448,2009,"Capitanes, Arecibo",30,434,wayback_bsnpr_players,https://web.archive.org/web/20170817054958id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=448&e=2,2026-09-08T14:31:01Z
448,2010,"Capitanes, Arecibo",29,378,wayback_bsnpr_players,https://web.archive.org/web/20170817054958id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=448&e=2,2026-09-08T14:31:01Z
448,2011,"Capitanes, Arecibo",29,275,wayback_bsnpr_players,https://web.archive.org/web/20170817054958id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=448&e=2,2026-09-08T14:31:01Z
448,2012,"Capitanes, Arecibo",29,294,wayback_bsnpr_players,https://web.archive.org/web/20170817054958id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=448&e=2,2026-09-08T14:31:01Z
448,2013,"Capitanes, Arecibo",36,243,wayback_bsnpr_players,https://web.archive.org/web/20170817054958id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=448&e=2,2026-09-08T14:31:01Z
448,2014,"Capitanes, Arecibo",36,346,wayback_bsnpr_players,https://web.archive.org/web/20170817054958id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=448&e=2,2026-09-08T14:31:01Z
448,2015,"Capitanes, Arecibo",44,504,wayback_bsnpr_players,https://web.archive.org/web/20170817054958id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=448&e=2,2026-09-08T14:31:01Z
