game_id,season,date,script,team_a_raw,score_a,team_b_raw,score_b,quarters_a,quarters_b,confidence,source_id,source_url,retrieved_at
BS22179,2002,2002-06-25,gamestatwide.asp,SAN GERMAN,100,COAMO,93,24-25-21-30-0-0,23-20-27-23-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020715180140id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22179&GRUPO=PO99&SERIE=4,2026-09-08T15:50:25Z
BS22180,2002,2002-06-26,gamestatwide.asp,ISABELA,71,BAYAMON,74,24-14-19-14-0-0,15-24-17-18-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020711082419id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22180&grupo=,2026-09-08T15:48:50Z
BS22181,2002,2002-06-26,gamestatwide.asp,CAROLINA,87,QUEBRADILLAS,91,23-27-20-17-0-0,23-24-21-23-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020711082907id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22181&grupo=,2026-09-08T15:48:52Z
BS22182,2002,2002-06-26,gamestatwide.asp,CAYEY,94,ARECIBO,89,25-18-24-15-12-0,29-17-20-16-7-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020711083129id_/http://www.bsnpr.com:80/gamestatwide.asp?grupo=&r=BS22182,2026-09-08T15:48:56Z
BS22183,2002,2002-06-27,gamestatwide.asp,SANTURCE,91,CAGUAS,63,23-21-26-21-0-0,24-14-8-17-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020826150440id_/http://bsnpr.com:80/gamestatwide.asp?grupo=&r=BS22183,2026-09-08T15:53:18Z
BS22184,2002,2002-06-27,gamestatwide.asp,MAYAGUEZ,93,PONCE,98,22-22-19-30-0-0,23-28-27-20-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020711083043id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22184&grupo=,2026-09-08T15:48:54Z
BS22185,2002,2002-06-27,gamestatwide.asp,COAMO,108,MOROVIS,95,23-29-25-31-0-0,24-28-19-24-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030119013226id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22185&grupo=,2026-09-08T16:26:59Z
BS22186,2002,2002-06-28,gamestatwide.asp,ARECIBO,106,CAROLINA,83,28-26-28-24-0-0,20-11-23-29-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020711083426id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22186&grupo=,2026-09-08T15:48:58Z
BS22187,2002,2002-06-28,gamestatwide.asp,BAYAMON,92,CAYEY,73,19-29-17-27-0-0,22-17-15-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020711083432id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22187&grupo=,2026-09-08T15:49:00Z
BS22188,2002,2002-06-29,gamestatwide.asp,MAYAGUEZ,103,SAN GERMAN,80,34-22-29-18-0-0,24-15-23-18-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020711083958id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22188&grupo=,2026-09-08T15:49:02Z
BS22189,2002,2002-06-29,gamestatwide.asp,QUEBRADILLAS,80,ISABELA,70,25-19-20-16-0-0,22-19-13-16-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020920010719id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22189&grupo=,2026-09-08T16:24:26Z
BS22190,2002,2002-06-29,gamestatwide.asp,PONCE,128,CAGUAS,104,34-31-33-30-0-0,31-25-19-29-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020711084445id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22190&grupo=,2026-09-08T15:49:06Z
BS22191,2002,2002-07-01,gamestatwide.asp,SANTURCE,93,ARECIBO,82,25-22-25-21-0-0,16-20-26-20-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020711084156id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22191&grupo=,2026-09-08T15:49:04Z
BS22192,2002,2002-06-30,gamestatwide.asp,CAYEY,78,COAMO,85,18-17-26-17-0-0,14-20-23-28-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020713051022id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22192&GRUPO=PO99&SERIE=4,2026-09-08T15:49:36Z
BS22193,2002,2002-06-30,gamestatwide.asp,BAYAMON,113,MOROVIS,104,27-29-24-33-0-0,23-19-30-32-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020711084820id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22193&grupo=,2026-09-08T15:49:08Z
BS22194,2002,2002-06-30,gamestatwide.asp,SANTURCE,89,MAYAGUEZ,86,25-18-21-25-0-0,19-22-21-24-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020711085105id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22194&grupo=,2026-09-08T15:49:16Z
BS22195,2002,2002-07-01,gamestatwide.asp,SAN GERMAN,126,CAROLINA,100,31-37-19-39-0-0,27-30-16-27-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020711084825id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22195&grupo=,2026-09-08T15:49:10Z
BS22196,2002,2002-07-01,gamestatwide.asp,PONCE,116,ISABELA,96,33-27-28-28-0-0,23-27-20-26-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020711085103id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22196&grupo=,2026-09-08T15:49:14Z
BS22197,2002,2002-05-07,gamestatwide.asp,SAN GERMAN,111,CAYEY,105,19-27-26-24-15-0,28-25-19-24-9-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020512095209id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22197&grupo=,2026-09-08T15:42:59Z
BS22198,2002,2002-06-28,gamestatwide.asp,QUEBRADILLAS,80,COAMO,76,19-22-18-21-0-0,16-32-14-14-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020826082134id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22198&grupo=,2026-09-08T15:52:57Z
BS22200,2002,2002-07-07,gamestatwide.asp,PONCE,134,CAGUAS,87,33-38-35-28-0-0,21-24-21-21-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020822040352id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22200&grupo=,2026-09-08T15:51:39Z
BS22201,2002,2002-07-07,gamestatwide.asp,SANTURCE,98,SAN GERMAN,96,28-25-23-22-0-0,27-27-18-24-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020802095528id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22201&GRUPO=PO99&SERIE=4,2026-09-08T15:50:42Z
BS22202,2002,2002-07-07,gamestatwide.asp,BAYAMON,78,MAYAGUEZ,72,13-13-37-15-0-0,24-15-16-17-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030321065757id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22202&grupo=,2026-09-08T16:27:33Z
BS22203,2002,2002-07-08,gamestatwide.asp,QUEBRADILLAS,94,SANTURCE,90,0-0-0-0-0-0,0-0-0-0-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020920011910id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22203&grupo=,2026-09-08T16:24:30Z
BS22204,2002,2002-07-08,gamestatwide.asp,SAN GERMAN,82,ARECIBO,87,30-18-14-20-0-0,22-20-19-27-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020826084753id_/http://bsnpr.com:80/gamestatwide.asp?grupo=&r=BS22204,2026-09-08T15:53:11Z
BS22205,2002,2002-07-08,gamestatwide.asp,BAYAMON,94,PONCE,88,24-29-23-18-0-0,26-17-23-22-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020822033404id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22205&grupo=,2026-09-08T15:51:12Z
BS22206,2002,2002-07-08,gamestatwide.asp,CAGUAS,99,MAYAGUEZ,101,26-21-27-18-7-0,25-21-19-27-9-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20021114135057id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22206&grupo=,2026-09-08T16:25:41Z
BS22207,2002,2002-07-10,gamestatwide.asp,SANTURCE,81,PONCE,94,27-15-28-11-0-0,32-22-18-22-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20021114140128id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22207&grupo=,2026-09-08T16:25:58Z
BS22208,2002,2002-07-10,gamestatwide.asp,QUEBRADILLAS,101,BAYAMON,94,24-15-33-29-0-0,24-25-24-21-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20021107034028id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22208&grupo=,2026-09-08T16:25:08Z
BS22209,2002,2002-07-10,gamestatwide.asp,ARECIBO,101,MAYAGUEZ,79,24-18-29-30-0-0,19-16-17-27-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20021114135905id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22209&grupo=,2026-09-08T16:25:53Z
BS22210,2002,2002-07-10,gamestatwide.asp,SAN GERMAN,99,CAGUAS,71,19-23-28-29-0-0,19-19-14-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020802100154id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22210&GRUPO=PO99&SERIE=4,2026-09-08T15:50:44Z
BS22211,2002,2002-07-11,gamestatwide.asp,BAYAMON,84,SANTURCE,93,31-11-16-26-0-0,26-23-20-24-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030327152721id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22211&grupo=,2026-09-08T16:27:35Z
BS22212,2002,2002-07-11,gamestatwide.asp,PONCE,96,QUEBRADILLAS,90,19-31-24-22-0-0,32-15-17-26-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020822032830id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22212&grupo=,2026-09-08T15:51:04Z
BS22213,2002,2002-07-11,gamestatwide.asp,CAGUAS,89,ARECIBO,108,34-19-19-17-0-0,25-23-33-27-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020826082532id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22213&grupo=,2026-09-08T15:52:59Z
BS22214,2002,2002-07-11,gamestatwide.asp,MAYAGUEZ,94,SAN GERMAN,86,21-19-27-27-0-0,19-17-21-29-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030321065036id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22214&grupo=,2026-09-08T16:27:26Z
BS22215,2002,2002-07-13,gamestatwide.asp,SANTURCE,84,ARECIBO,100,25-23-19-17-0-0,19-29-25-27-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020826083016id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22215&grupo=,2026-09-08T15:53:03Z
BS22216,2002,2002-07-13,gamestatwide.asp,MAYAGUEZ,121,PONCE,115,26-23-36-36-0-0,23-36-17-39-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020822033000id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22216&grupo=,2026-09-08T15:51:06Z
BS22217,2002,2002-07-13,gamestatwide.asp,QUEBRADILLAS,87,SAN GERMAN,90,23-20-23-21-0-0,13-28-27-22-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020919233858id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22217&grupo=,2026-09-08T16:23:58Z
BS22218,2002,2002-07-13,gamestatwide.asp,CAGUAS,97,BAYAMON,108,29-24-25-19-0-0,32-26-30-20-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020826084730id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22218&grupo=,2026-09-08T15:53:09Z
BS22219,2002,2002-07-15,gamestatwide.asp,CAGUAS,106,PONCE,112,22-32-23-21-8-0,27-29-17-25-14-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030119013103id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22219&grupo=,2026-09-08T16:26:57Z
BS22220,2002,2002-07-15,gamestatwide.asp,ARECIBO,99,QUEBRADILLAS,82,25-17-25-32-0-0,15-16-16-35-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020826084914id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22220&grupo=,2026-09-08T15:53:13Z
BS22221,2002,2002-07-15,gamestatwide.asp,SAN GERMAN,119,BAYAMON,87,25-36-21-37-0-0,24-27-18-18-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020802100726id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22221&GRUPO=PO99&SERIE=4,2026-09-08T15:50:46Z
BS22222,2002,2002-07-16,gamestatwide.asp,CAGUAS,82,SANTURCE,97,22-17-23-20-0-0,30-21-32-14-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20021116065335id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22222&grupo=,2026-09-08T16:26:22Z
BS22223,2002,2002-07-16,gamestatwide.asp,PONCE,84,SAN GERMAN,78,17-20-20-27-0-0,15-26-17-20-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020822034940id_/http://bsnpr.com:80/gamestatwide.asp?grupo=&r=BS22223,2026-09-08T15:51:26Z
BS22224,2002,2002-07-16,gamestatwide.asp,MAYAGUEZ,98,QUEBRADILLAS,90,18-15-32-33-0-0,34-20-15-21-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020919234622id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22224&grupo=,2026-09-08T16:24:05Z
BS22225,2002,2002-07-16,gamestatwide.asp,BAYAMON,97,ARECIBO,79,31-26-21-19-0-0,22-22-16-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020827150146id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22225&grupo=,2026-09-08T16:23:44Z
BS22226,2002,2002-07-18,gamestatwide.asp,SAN GERMAN,93,SANTURCE,103,19-34-11-29-0-0,22-24-21-36-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020919234306id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22226&grupo=,2026-09-08T16:24:01Z
BS22227,2002,2002-07-18,gamestatwide.asp,ARECIBO,86,PONCE,77,23-14-22-27-0-0,18-15-22-22-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020822034837id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22227&grupo=,2026-09-08T15:51:24Z
BS22228,2002,2002-07-18,gamestatwide.asp,QUEBRADILLAS,105,CAGUAS,91,27-33-23-22-0-0,24-13-31-23-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020827150136id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22228&grupo=,2026-09-08T16:23:42Z
BS22229,2002,2002-07-18,gamestatwide.asp,MAYAGUEZ,93,BAYAMON,94,26-24-26-18-0-0,35-21-16-22-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20021204023354id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22229&grupo=,2026-09-08T16:26:36Z
BS22230,2002,2002-07-19,gamestatwide.asp,ARECIBO,102,SANTURCE,105,20-27-17-23-15-0,17-27-24-19-18-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020827150624id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22230&grupo=,2026-09-08T16:23:48Z
BS22231,2002,2002-07-19,gamestatwide.asp,PONCE,90,MAYAGUEZ,79,27-27-20-16-0-0,26-22-12-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020822035217id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22231&grupo=,2026-09-08T15:51:31Z
BS22232,2002,2002-07-19,gamestatwide.asp,SAN GERMAN,76,QUEBRADILLAS,84,30-7-27-12-0-0,20-22-21-21-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20021116063930id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22232&grupo=,2026-09-08T16:26:20Z
BS22233,2002,2002-07-21,gamestatwide.asp,PONCE,115,BAYAMON,85,24-26-27-38-0-0,22-23-13-27-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20021107033837id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22233&grupo=,2026-09-08T16:25:06Z
BS22234,2002,2002-07-21,gamestatwide.asp,MAYAGUEZ,109,CAGUAS,85,27-32-29-21-0-0,26-32-17-10-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020827144438id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22234&grupo=,2026-09-08T15:53:22Z
BS22235,2002,2002-07-21,gamestatwide.asp,SANTURCE,80,QUEBRADILLAS,89,25-14-24-17-0-0,19-25-15-30-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020919233226id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22235&grupo=,2026-09-08T16:23:54Z
BS22236,2002,2002-07-21,gamestatwide.asp,ARECIBO,93,SAN GERMAN,76,22-19-25-27-0-0,19-23-18-16-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020827145940id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22236&grupo=,2026-09-08T15:53:25Z
BS22237,2002,2002-07-22,gamestatwide.asp,QUEBRADILLAS,107,ARECIBO,93,26-25-28-28-0-0,17-30-22-24-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020827145946id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22237&grupo=,2026-09-08T15:53:27Z
BS22238,2002,2002-07-22,gamestatwide.asp,SANTURCE,98,MAYAGUEZ,77,26-27-22-23-0-0,25-20-23-9-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020802101036id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22238&GRUPO=PO99&SERIE=4,2026-09-08T15:50:48Z
BS22239,2002,2002-07-22,gamestatwide.asp,BAYAMON,111,CAGUAS,76,30-25-28-28-0-0,20-20-13-23-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020802102347id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22239&GRUPO=PO99&SERIE=4,2026-09-08T15:50:50Z
BS22240,2002,2002-07-24,gamestatwide.asp,QUEBRADILLAS,102,SANTURCE,82,19-23-25-35-0-0,21-17-15-29-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030121082456id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22240&grupo=,2026-09-08T16:27:12Z
BS22300,2002,2002-07-25,gamestatwide.asp,BAYAMON,94,ARECIBO,105,20-23-30-21-0-0,29-22-31-24-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030121080928id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22300&grupo=,2026-09-08T16:27:08Z
BS22301,2002,2002-07-26,gamestatwide.asp,PONCE,73,QUEBRADILLAS,70,11-22-20-20-0-0,18-16-19-17-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020822092805id_/http://bsnpr.com:80/gamestatwide.asp?grupo=&r=BS22301,2026-09-08T15:52:05Z
BS22302,2002,2002-07-26,gamestatwide.asp,ARECIBO,97,BAYAMON,80,16-25-32-24-0-0,25-25-16-14-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020827150605id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22302&grupo=,2026-09-08T16:23:46Z
BS22303,2002,2002-07-27,gamestatwide.asp,QUEBRADILLAS,99,PONCE,73,25-24-22-28-0-0,25-13-18-17-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030321065451id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22303&grupo=,2026-09-08T16:27:29Z
BS22304,2002,2002-07-28,gamestatwide.asp,BAYAMON,79,ARECIBO,87,25-23-20-11-0-0,22-24-21-20-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020827145752id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22304&grupo=,2026-09-08T15:53:23Z
BS22305,2002,2002-07-29,gamestatwide.asp,PONCE,80,QUEBRADILLAS,78,23-22-17-18-0-0,29-18-14-17-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20021116063258id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22305&grupo=,2026-09-08T16:26:15Z
BS22306,2002,2002-07-28,gamestatwide.asp,ARECIBO,78,BAYAMON,86,24-24-10-20-0-0,21-21-26-18-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030121080725id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22306&grupo=,2026-09-08T16:27:06Z
BS22307,2002,2002-07-30,gamestatwide.asp,QUEBRADILLAS,104,PONCE,105,20-20-26-20-18-0,16-19-26-25-19-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020822040858id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22307&grupo=,2026-09-08T15:51:48Z
BS22308,2002,2002-07-31,gamestatwide.asp,BAYAMON,102,ARECIBO,85,23-30-25-24-0-0,22-21-24-18-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020827144247id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22308&grupo=,2026-09-08T15:53:20Z
BS22309,2002,2002-08-01,gamestatwide.asp,PONCE,94,QUEBRADILLAS,86,23-19-21-16-15-0,23-23-13-20-7-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030121082131id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22309&grupo=,2026-09-08T16:27:10Z
BS22310,2002,2002-08-01,gamestatwide.asp,ARECIBO,77,BAYAMON,78,24-28-17-8-0-0,16-18-24-20-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020827150047id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22310&grupo=,2026-09-08T15:53:29Z
BS22312,2002,2002-08-03,gamestatwide.asp,BAYAMON,77,ARECIBO,65,20-19-20-18-0-0,6-22-27-10-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20021107033215id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22312&grupo=,2026-09-08T16:25:04Z
BS22400,2002,2002-08-05,gamestatwide.asp,PONCE,97,BAYAMON,91,20-32-29-16-0-0,25-27-20-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020822041217id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22400&grupo=,2026-09-08T15:51:54Z
BS22401,2002,2002-08-06,gamestatwide.asp,BAYAMON,76,PONCE,111,26-14-16-20-0-0,20-36-32-23-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020822033227id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22401&grupo=,2026-09-08T15:51:08Z
BS22402,2002,2002-08-08,gamestatwide.asp,PONCE,68,BAYAMON,76,24-15-14-15-0-0,16-13-21-26-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020822033228id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22402&grupo=,2026-09-08T15:51:10Z
BS22403,2002,2002-08-09,gamestatwide.asp,BAYAMON,81,PONCE,75,19-16-23-23-0-0,17-15-22-21-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020920000735id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22403&grupo=,2026-09-08T16:24:12Z
BS22404,2002,2002-08-11,gamestatwide.asp,PONCE,84,BAYAMON,81,21-27-18-18-0-0,18-20-14-29-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020920001520id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22404&grupo=,2026-09-08T16:24:14Z
BS22405,2002,2002-08-12,gamestatwide.asp,BAYAMON,100,PONCE,90,30-20-23-27-0-0,25-14-13-38-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20021107034227id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22405&grupo=,2026-09-08T16:25:10Z
BS22406,2002,2002-08-14,gamestatwide.asp,PONCE,103,BAYAMON,86,30-19-33-21-0-0,20-19-21-26-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020920001814id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22406&grupo=,2026-09-08T16:24:16Z
BS23001,2003,2003-04-24,gamestatwide.asp,PONCE,75,BAYAMON,80,19-18-18-12-8-0,18-11-17-21-13-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030624180558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23001&grupo=,2026-09-08T16:49:21Z
BS23002,2003,2003-04-24,gamestatwide.asp,COAMO,90,SAN GERMAN,106,29-11-27-23-0-0,24-24-33-25-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030514004639id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS23002&GRUPO=PO99&SERIE=4,2026-09-08T16:27:37Z
BS23003,2003,2003-04-25,gamestatwide.asp,QUEBRADILLAS,79,SANTURCE,108,30-10-16-23-0-0,28-24-30-26-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030612202837id_/http://bsnpr.com:80/gamestatwide.asp?r=BS23003&grupo=,2026-09-08T16:48:56Z
BS23004,2003,2002-12-01,gamestatwide.asp,CAGUAS,99,CAYEY,92,25-18-17-24-15-0,24-17-24-19-8-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030516123455id_/http://bsnpr.com:80/gamestatwide.asp?r=BS23004&grupo=,2026-09-08T16:27:43Z
BS23005,2003,2003-04-25,gamestatwide.asp,ARECIBO,89,MAYAGUEZ,84,27-17-24-21-0-0,25-22-16-21-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030517235827id_/http://bsnpr.com:80/gamestatwide.asp?r=BS23005&grupo=,2026-09-08T16:29:00Z
BS23006,2003,2003-04-26,gamestatwide.asp,MOROVIS,90,PONCE,101,28-19-22-21-0-0,32-26-21-22-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030516123543id_/http://bsnpr.com:80/gamestatwide.asp?r=BS23006&grupo=,2026-09-08T16:27:45Z
BS23007,2003,2003-04-26,gamestatwide.asp,CAGUAS,77,BAYAMON,76,24-20-10-23-0-0,26-17-13-20-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030516123634id_/http://bsnpr.com:80/gamestatwide.asp?r=BS23007&grupo=,2026-09-08T16:27:47Z
BS23008,2003,2003-04-26,gamestatwide.asp,CAROLINA,86,ISABELA,75,14-28-19-25-0-0,20-18-11-26-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030516123744id_/http://bsnpr.com:80/gamestatwide.asp?r=BS23008&grupo=,2026-09-08T16:27:56Z
