game_id,season,date,team_raw,jersey,player_raw,bsnpr_id,minutes,fg2m,fg2a,fg3m,fg3a,ftm,fta,oreb,dreb,reb,ast,stl,blk,pf,tov,pts,confidence,source_id,source_url,retrieved_at
BS21042,2001,2001-05-28,PONCE,5,"Agosto, Jose",,18,0,2,2,7,2,3,1,3,4,2,1,0,1,0,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423093844id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21042&grupo=,2026-09-08T15:42:19Z
BS21042,2001,2001-05-28,PONCE,6,"Lockhart, Ian",914,30,7,7,1,1,0,0,3,11,14,2,2,0,2,3,17,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423093844id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21042&grupo=,2026-09-08T15:42:19Z
BS21042,2001,2001-05-28,PONCE,7,"Orta, Raul",1946,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423093844id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21042&grupo=,2026-09-08T15:42:19Z
BS21042,2001,2001-05-28,PONCE,8,"Ramirez, Shawn",,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423093844id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21042&grupo=,2026-09-08T15:42:19Z
BS21043,2001,2001-05-28,MAYAGUEZ,10,"Guibert, Andres",,32,5,9,0,1,2,2,2,9,11,0,2,1,3,1,12,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223153051id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&GRUPO=PO99&SERIE=4,2026-09-08T15:40:30Z
BS21043,2001,2001-05-28,MAYAGUEZ,10,"Guibert, Andres",,32,5,9,0,1,2,2,2,9,11,0,2,1,3,1,12,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224145023id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&grupo=,2026-09-08T15:41:10Z
BS21043,2001,2001-05-28,MAYAGUEZ,12,"Vega, Orlando",1759,31,3,8,0,4,5,6,0,1,1,6,1,0,1,4,11,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223153051id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&GRUPO=PO99&SERIE=4,2026-09-08T15:40:30Z
BS21043,2001,2001-05-28,MAYAGUEZ,12,"Vega, Orlando",1759,31,3,8,0,4,5,6,0,1,1,6,1,0,1,4,11,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224145023id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&grupo=,2026-09-08T15:41:10Z
BS21043,2001,2001-05-28,MAYAGUEZ,13,"Brown, Tyler",,11,1,2,0,2,0,0,0,0,0,0,1,0,1,1,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223153051id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&GRUPO=PO99&SERIE=4,2026-09-08T15:40:30Z
BS21043,2001,2001-05-28,MAYAGUEZ,13,"Brown, Tyler",,11,1,2,0,2,0,0,0,0,0,0,1,0,1,1,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224145023id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&grupo=,2026-09-08T15:41:10Z
BS21043,2001,2001-05-28,MAYAGUEZ,14,"Boon, Joseph",,29,11,18,0,0,9,11,2,6,8,0,1,1,3,2,31,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223153051id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&GRUPO=PO99&SERIE=4,2026-09-08T15:40:30Z
BS21043,2001,2001-05-28,MAYAGUEZ,14,"Boon, Joseph",,29,11,18,0,0,9,11,2,6,8,0,1,1,3,2,31,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224145023id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&grupo=,2026-09-08T15:41:10Z
BS21043,2001,2001-05-28,MAYAGUEZ,15,"Ortiz, Ramon",1924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223153051id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&GRUPO=PO99&SERIE=4,2026-09-08T15:40:30Z
BS21043,2001,2001-05-28,MAYAGUEZ,15,"Ortiz, Ramon",1924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224145023id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&grupo=,2026-09-08T15:41:10Z
BS21043,2001,2001-05-28,MAYAGUEZ,17,"Martinez, Freddie",,7,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223153051id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&GRUPO=PO99&SERIE=4,2026-09-08T15:40:30Z
BS21043,2001,2001-05-28,MAYAGUEZ,17,"Martinez, Freddie",,7,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224145023id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&grupo=,2026-09-08T15:41:10Z
BS21043,2001,2001-05-28,MAYAGUEZ,18,"Vazquez, De Juan",,13,1,1,0,0,0,0,0,0,0,1,0,0,1,3,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223153051id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&GRUPO=PO99&SERIE=4,2026-09-08T15:40:30Z
BS21043,2001,2001-05-28,MAYAGUEZ,18,"Vazquez, De Juan",,13,1,1,0,0,0,0,0,0,0,1,0,0,1,3,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224145023id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&grupo=,2026-09-08T15:41:10Z
BS21043,2001,2001-05-28,MAYAGUEZ,19,"Latson, T.l.",,20,2,2,0,0,1,3,2,2,4,0,0,1,4,0,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223153051id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&GRUPO=PO99&SERIE=4,2026-09-08T15:40:30Z
BS21043,2001,2001-05-28,MAYAGUEZ,19,"Latson, T.l.",,20,2,2,0,0,1,3,2,2,4,0,0,1,4,0,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224145023id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&grupo=,2026-09-08T15:41:10Z
BS21043,2001,2001-05-28,MAYAGUEZ,6,"Garcia, Elmir",,29,2,3,1,3,0,0,0,1,1,1,0,0,2,1,7,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223153051id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&GRUPO=PO99&SERIE=4,2026-09-08T15:40:30Z
BS21043,2001,2001-05-28,MAYAGUEZ,6,"Garcia, Elmir",,29,2,3,1,3,0,0,0,1,1,1,0,0,2,1,7,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224145023id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&grupo=,2026-09-08T15:41:10Z
BS21043,2001,2001-05-28,MAYAGUEZ,9,"Carter, James",,27,3,8,2,3,0,0,0,3,3,1,0,0,2,1,12,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223153051id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&GRUPO=PO99&SERIE=4,2026-09-08T15:40:30Z
BS21043,2001,2001-05-28,MAYAGUEZ,9,"Carter, James",,27,3,8,2,3,0,0,0,3,3,1,0,0,2,1,12,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224145023id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&grupo=,2026-09-08T15:41:10Z
BS21043,2001,2001-05-28,SAN GERMAN,1,"Jackson, Leroy",1442,40,8,11,0,0,4,6,4,6,10,6,1,0,2,5,20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223153051id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&GRUPO=PO99&SERIE=4,2026-09-08T15:40:30Z
BS21043,2001,2001-05-28,SAN GERMAN,1,"Jackson, Leroy",1442,40,8,11,0,0,4,6,4,6,10,6,1,0,2,5,20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224145023id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&grupo=,2026-09-08T15:41:10Z
BS21043,2001,2001-05-28,SAN GERMAN,13,"Fajardo, Shariff",,27,4,9,0,1,1,4,3,3,6,0,0,1,4,3,9,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223153051id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&GRUPO=PO99&SERIE=4,2026-09-08T15:40:30Z
BS21043,2001,2001-05-28,SAN GERMAN,13,"Fajardo, Shariff",,27,4,9,0,1,1,4,3,3,6,0,0,1,4,3,9,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224145023id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&grupo=,2026-09-08T15:41:10Z
BS21043,2001,2001-05-28,SAN GERMAN,17,"Dalmau, Christian",382,40,5,9,2,8,2,2,0,9,9,6,1,0,2,3,18,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223153051id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&GRUPO=PO99&SERIE=4,2026-09-08T15:40:30Z
BS21043,2001,2001-05-28,SAN GERMAN,17,"Dalmau, Christian",382,40,5,9,2,8,2,2,0,9,9,6,1,0,2,3,18,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224145023id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&grupo=,2026-09-08T15:41:10Z
BS21043,2001,2001-05-28,SAN GERMAN,18,"Barea, Irving",,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223153051id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&GRUPO=PO99&SERIE=4,2026-09-08T15:40:30Z
BS21043,2001,2001-05-28,SAN GERMAN,18,"Barea, Irving",,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224145023id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&grupo=,2026-09-08T15:41:10Z
BS21043,2001,2001-05-28,SAN GERMAN,20,"Ayuso, Larry",574,40,7,10,4,7,2,3,0,4,4,1,2,0,2,2,28,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223153051id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&GRUPO=PO99&SERIE=4,2026-09-08T15:40:30Z
BS21043,2001,2001-05-28,SAN GERMAN,20,"Ayuso, Larry",574,40,7,10,4,7,2,3,0,4,4,1,2,0,2,2,28,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224145023id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&grupo=,2026-09-08T15:41:10Z
BS21043,2001,2001-05-28,SAN GERMAN,21,"Febres, Arnaldo",,16,2,4,0,0,0,0,2,3,5,0,0,0,2,1,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223153051id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&GRUPO=PO99&SERIE=4,2026-09-08T15:40:30Z
BS21043,2001,2001-05-28,SAN GERMAN,21,"Febres, Arnaldo",,16,2,4,0,0,0,0,2,3,5,0,0,0,2,1,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224145023id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&grupo=,2026-09-08T15:41:10Z
BS21043,2001,2001-05-28,SAN GERMAN,32,"Mackey, Malcolm",1545,36,9,16,0,0,2,2,1,5,6,1,0,2,3,1,20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223153051id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&GRUPO=PO99&SERIE=4,2026-09-08T15:40:30Z
BS21043,2001,2001-05-28,SAN GERMAN,32,"Mackey, Malcolm",1545,36,9,16,0,0,2,2,1,5,6,1,0,2,3,1,20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224145023id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21043&grupo=,2026-09-08T15:41:10Z
BS21044,2001,2001-05-28,AIBONITO,10,"Melendez, Orlando",,27,5,6,0,2,0,0,3,2,5,1,0,0,2,3,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011226224930id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21044,2026-09-08T15:41:54Z
BS21044,2001,2001-05-28,AIBONITO,16,"Murray, Joe",1286,36,5,8,0,0,4,6,3,3,6,2,2,1,2,1,14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011226224930id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21044,2026-09-08T15:41:54Z
BS21044,2001,2001-05-28,AIBONITO,17,"Wilson, Monti",,40,8,14,2,4,4,4,3,17,20,1,1,1,1,4,26,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011226224930id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21044,2026-09-08T15:41:54Z
BS21044,2001,2001-05-28,AIBONITO,18,"Rivera, Axel",,4,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011226224930id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21044,2026-09-08T15:41:54Z
BS21044,2001,2001-05-28,AIBONITO,4,"Lopez, Michael",143,40,8,14,0,1,5,12,3,3,6,11,3,0,2,4,21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011226224930id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21044,2026-09-08T15:41:54Z
BS21044,2001,2001-05-28,AIBONITO,8,"Hiraldo, Christopher",,16,1,2,2,5,1,2,1,0,1,0,0,1,1,0,9,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011226224930id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21044,2026-09-08T15:41:54Z
BS21044,2001,2001-05-28,AIBONITO,9,"Rodriguez, Erick",624,37,1,7,1,5,0,0,0,1,1,3,0,1,2,0,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011226224930id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21044,2026-09-08T15:41:54Z
BS21044,2001,2001-05-28,GUAYAMA,10,"Rivera, Carlos",338,26,0,6,2,5,0,0,0,0,0,2,0,0,1,1,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011226224930id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21044,2026-09-08T15:41:54Z
BS21044,2001,2001-05-28,GUAYAMA,11,"Carter, James",,40,5,13,1,5,2,2,1,0,1,7,1,0,3,1,15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011226224930id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21044,2026-09-08T15:41:54Z
BS21044,2001,2001-05-28,GUAYAMA,13,"Benson, Mark",,20,1,3,2,5,0,0,0,3,3,3,0,0,2,4,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011226224930id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21044,2026-09-08T15:41:54Z
BS21044,2001,2001-05-28,GUAYAMA,15,"Rivera, David",,31,7,9,0,0,1,3,5,5,10,1,4,2,4,1,15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011226224930id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21044,2026-09-08T15:41:54Z
BS21044,2001,2001-05-28,GUAYAMA,18,"Rosario, Jose",,26,5,11,0,0,2,4,2,3,5,0,0,0,2,2,12,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011226224930id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21044,2026-09-08T15:41:54Z
BS21044,2001,2001-05-28,GUAYAMA,33,"Paniagua, Angel",,31,3,9,3,4,0,0,4,6,10,2,1,1,4,1,15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011226224930id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21044,2026-09-08T15:41:54Z
BS21044,2001,2001-05-28,GUAYAMA,55,"Wiley, Joe",,26,4,7,0,0,0,0,3,4,7,1,0,0,3,4,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011226224930id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21044,2026-09-08T15:41:54Z
BS21045,2001,2001-05-29,PONCE,1,"Morales, Ferdinand",,17,2,5,0,1,0,0,1,1,2,2,1,0,2,1,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,PONCE,10,"Hatton, Bobby",,20,5,5,0,3,1,1,1,2,3,0,1,0,2,5,11,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,PONCE,11,"Casiano, Eddie",498,27,1,2,1,8,0,0,1,0,1,1,0,0,5,4,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,PONCE,12,"Ricardo, Osiris",,23,1,2,0,0,2,4,5,3,8,2,0,1,2,2,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,PONCE,13,"Jourdon, Keenan",,17,3,6,0,1,1,1,1,2,3,2,1,0,2,1,7,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,PONCE,15,"Colon, Gabriel",773,4,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,PONCE,16,"Martinez, Rafael",,13,1,1,0,3,2,2,0,4,4,0,1,0,3,0,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,PONCE,25,"Montalvo, Jesus",,4,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,PONCE,33,"Soto, Eugenio",651,2,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,PONCE,4,"Colon, Javier",1011,27,7,11,1,4,8,10,3,1,4,0,2,1,4,4,25,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,PONCE,5,"Agosto, Jose",,11,0,2,0,3,1,2,1,2,3,0,1,0,0,2,1,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,PONCE,55,"Elisma, Eddie",499,27,1,6,0,2,2,2,6,5,11,1,0,1,3,3,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,PONCE,7,"Orta, Raul",1946,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,PONCE,8,"Ramirez, Sean",,4,1,4,0,1,0,1,0,1,1,0,0,0,1,0,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,SANTURCE,1,"Lopez, Jose",,4,0,1,0,0,0,0,0,3,3,0,0,0,1,2,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,SANTURCE,10,"Arroyo, Alberto",,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,12,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,SANTURCE,11,"Benson, Mark",,17,0,0,0,3,2,2,0,3,3,0,1,0,4,3,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,SANTURCE,12,"Hourruitiner, Rolando",2090,29,2,4,1,2,3,4,1,2,3,2,1,0,4,4,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,SANTURCE,22,"Villegas, Samuel",2145,3,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,SANTURCE,33,"Falcon, Alex",,28,6,11,0,0,8,13,3,2,5,0,1,1,2,0,20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,SANTURCE,34,"Villafane, Luis",1502,3,1,1,0,0,0,0,0,2,2,0,0,0,0,0,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,SANTURCE,4,"Ortiz, Jose",,24,4,8,0,0,1,2,1,6,7,8,2,2,1,1,9,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,SANTURCE,42,"Aubry, Jeff",,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,SANTURCE,44,"Bocachica, Armando",,5,1,1,0,2,0,0,1,4,5,1,2,0,1,0,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,SANTURCE,5,"Santiago, Orlando",,33,2,2,2,5,1,1,0,3,3,6,1,1,2,2,11,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,SANTURCE,55,"Butler, Mario",,7,0,2,0,0,0,0,2,1,3,0,0,0,1,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,SANTURCE,8,"Trimingham, Leon",,21,9,11,0,1,3,5,0,1,1,2,1,0,3,4,21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21045,2001,2001-05-29,SANTURCE,9,"Santiago, Edwin",,18,3,7,1,2,3,5,0,2,2,3,1,0,2,0,12,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020423094208id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21045&grupo=,2026-09-08T15:42:24Z
BS21046,2001,2001-05-29,AIBONITO,10,"Melendez, Orlando",,31,4,7,0,1,2,2,0,3,3,1,0,3,2,2,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120224804id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21046,2026-09-08T15:39:00Z
BS21046,2001,2001-05-29,AIBONITO,11,"Venzen, Gilberto",,10,2,2,0,1,0,0,1,1,2,0,0,0,4,2,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120224804id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21046,2026-09-08T15:39:00Z
BS21046,2001,2001-05-29,AIBONITO,12,"Hernandez, Jason",,27,5,8,1,4,1,1,0,0,0,0,1,0,0,1,14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120224804id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21046,2026-09-08T15:39:00Z
BS21046,2001,2001-05-29,AIBONITO,13,"Rosario, Rich",,19,4,8,1,2,2,2,0,3,3,1,2,1,3,1,13,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120224804id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21046,2026-09-08T15:39:00Z
BS21046,2001,2001-05-29,AIBONITO,16,"Murray, Joe",1286,39,6,10,0,0,2,3,4,1,5,0,0,0,4,4,14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120224804id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21046,2026-09-08T15:39:00Z
BS21046,2001,2001-05-29,AIBONITO,17,"Wilson, Monty",,39,4,12,7,8,7,7,2,6,8,3,2,2,2,4,36,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120224804id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21046,2026-09-08T15:39:00Z
BS21046,2001,2001-05-29,AIBONITO,8,"Hiraldo, Christopher",,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120224804id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21046,2026-09-08T15:39:00Z
BS21046,2001,2001-05-29,AIBONITO,9,"Rodriguez, Eric",,28,3,5,2,5,0,0,1,3,4,0,2,0,1,1,12,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120224804id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21046,2026-09-08T15:39:00Z
BS21046,2001,2001-05-29,CAGUAS,11,"Nieves, Josue",,17,3,3,6,8,2,2,0,1,1,0,0,0,0,2,26,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011120224804id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21046,2026-09-08T15:39:00Z
