game_id,season,date,team_raw,jersey,player_raw,bsnpr_id,minutes,fg2m,fg2a,fg3m,fg3a,ftm,fta,oreb,dreb,reb,ast,stl,blk,pf,tov,pts,box_check,confidence,source_id,source_url,retrieved_at
BS21168,2001,2001-07-03,QUEBRADILLAS,5,"Dalmau, Raymond",1970,38,8,15,2,9,2,4,3,5,8,9,2,0,1,2,24,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020424203849id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21168&grupo=,2026-09-08T15:42:30Z
BS21168,2001,2001-07-03,QUEBRADILLAS,6,"Arrufat, Eduardo",,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020424203849id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21168&grupo=,2026-09-08T15:42:30Z
BS21168,2001,2001-07-03,QUEBRADILLAS,7,"Dalmau, Ricardo",1992,38,6,10,2,8,2,3,0,5,5,6,0,1,4,1,20,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020424203849id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21168&grupo=,2026-09-08T15:42:30Z
BS21169,2001,2001-07-03,AIBONITO,10,"Melendez, Orlando",1753,30,5,8,1,6,4,4,2,4,6,0,1,1,2,2,17,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101182923id_/http://www.bsnpr.com:80/gamestatwide.asp?grupo=&r=BS21169,2026-09-08T15:38:11Z
BS21169,2001,2001-07-03,AIBONITO,11,"Venzen, Gilberto",808,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101182923id_/http://www.bsnpr.com:80/gamestatwide.asp?grupo=&r=BS21169,2026-09-08T15:38:11Z
BS21169,2001,2001-07-03,AIBONITO,12,"Hernandez, Jason",,38,1,2,2,11,2,2,0,1,1,9,2,0,4,2,10,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101182923id_/http://www.bsnpr.com:80/gamestatwide.asp?grupo=&r=BS21169,2026-09-08T15:38:11Z
BS21169,2001,2001-07-03,AIBONITO,13,"Rosario, Rich",,19,3,6,2,5,0,1,2,2,4,0,0,0,3,2,12,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101182923id_/http://www.bsnpr.com:80/gamestatwide.asp?grupo=&r=BS21169,2026-09-08T15:38:11Z
BS21169,2001,2001-07-03,AIBONITO,16,"Murray, Joe",1286,33,2,5,0,0,3,3,3,6,9,1,2,0,4,3,7,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101182923id_/http://www.bsnpr.com:80/gamestatwide.asp?grupo=&r=BS21169,2026-09-08T15:38:11Z
BS21169,2001,2001-07-03,AIBONITO,17,"Wilson, Monty",1685,40,4,13,3,9,4,5,5,9,14,2,1,1,0,4,21,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101182923id_/http://www.bsnpr.com:80/gamestatwide.asp?grupo=&r=BS21169,2026-09-08T15:38:11Z
BS21169,2001,2001-07-03,AIBONITO,18,"Rivera, Axel",236,7,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101182923id_/http://www.bsnpr.com:80/gamestatwide.asp?grupo=&r=BS21169,2026-09-08T15:38:11Z
BS21169,2001,2001-07-03,AIBONITO,8,"Hiraldo, Christopher",388,30,1,3,3,9,0,2,1,1,2,0,3,0,0,2,11,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101182923id_/http://www.bsnpr.com:80/gamestatwide.asp?grupo=&r=BS21169,2026-09-08T15:38:11Z
BS21169,2001,2001-07-03,SANTURCE,11,"Benson, Mark",,32,1,2,2,7,2,2,2,4,6,3,0,0,4,4,10,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101182923id_/http://www.bsnpr.com:80/gamestatwide.asp?grupo=&r=BS21169,2026-09-08T15:38:11Z
BS21169,2001,2001-07-03,SANTURCE,33,"Falcon, Alex",,14,1,3,0,1,1,2,3,1,4,1,0,0,1,3,3,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101182923id_/http://www.bsnpr.com:80/gamestatwide.asp?grupo=&r=BS21169,2026-09-08T15:38:11Z
BS21169,2001,2001-07-03,SANTURCE,4,"Ortiz, Jose",1271,36,10,14,0,0,3,5,1,15,16,6,1,0,1,4,23,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101182923id_/http://www.bsnpr.com:80/gamestatwide.asp?grupo=&r=BS21169,2026-09-08T15:38:11Z
BS21169,2001,2001-07-03,SANTURCE,42,"Aubrey, Jeffrey",,9,2,2,0,0,0,0,3,0,3,0,0,0,2,1,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101182923id_/http://www.bsnpr.com:80/gamestatwide.asp?grupo=&r=BS21169,2026-09-08T15:38:11Z
BS21169,2001,2001-07-03,SANTURCE,5,"Santiago, Orlando",1760,40,2,4,3,8,3,5,0,3,3,5,1,0,1,2,16,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101182923id_/http://www.bsnpr.com:80/gamestatwide.asp?grupo=&r=BS21169,2026-09-08T15:38:11Z
BS21169,2001,2001-07-03,SANTURCE,8,"Trimingham, Leon",,33,9,17,0,0,1,3,2,7,9,2,1,0,5,6,19,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101182923id_/http://www.bsnpr.com:80/gamestatwide.asp?grupo=&r=BS21169,2026-09-08T15:38:11Z
BS21169,2001,2001-07-03,SANTURCE,9,"Santiago, Edwin",555,36,4,8,1,2,0,0,0,6,6,5,3,0,1,2,11,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101182923id_/http://www.bsnpr.com:80/gamestatwide.asp?grupo=&r=BS21169,2026-09-08T15:38:11Z
BS21171,2001,2001-07-04,BAYAMON,0,"Richard, Jaja",,16,2,10,0,0,0,0,4,3,7,1,0,0,5,2,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21171&grupo=,2026-09-08T15:39:51Z
BS21171,2001,2001-07-04,BAYAMON,10,"Cruz, Alvin",,4,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21171&grupo=,2026-09-08T15:39:51Z
BS21171,2001,2001-07-04,BAYAMON,12,"Padilla, Edgar",509,15,2,4,1,1,0,0,0,0,0,3,1,1,4,1,7,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21171&grupo=,2026-09-08T15:39:51Z
BS21171,2001,2001-07-04,BAYAMON,13,"Payano, Carlos",335,20,4,6,2,2,1,2,2,5,7,1,1,0,0,1,15,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21171&grupo=,2026-09-08T15:39:51Z
BS21171,2001,2001-07-04,BAYAMON,15,"Novas, Rafael",1878,9,2,3,0,0,0,0,0,7,7,0,0,0,1,0,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21171&grupo=,2026-09-08T15:39:51Z
BS21171,2001,2001-07-04,BAYAMON,17,"Mincy, Jerome",1032,23,4,7,0,2,2,3,3,5,8,0,2,0,2,3,10,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21171&grupo=,2026-09-08T15:39:51Z
BS21171,2001,2001-07-04,BAYAMON,20,"Rivera, Joshua",,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21171&grupo=,2026-09-08T15:39:51Z
BS21171,2001,2001-07-04,BAYAMON,22,"Apodaca, Rick",2028,22,5,5,1,3,0,0,0,4,4,1,0,0,3,1,13,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21171&grupo=,2026-09-08T15:39:51Z
BS21171,2001,2001-07-04,BAYAMON,32,"Santiago, Eddin",,21,3,6,1,1,4,4,1,2,3,7,2,0,1,2,13,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21171&grupo=,2026-09-08T15:39:51Z
BS21171,2001,2001-07-04,BAYAMON,33,"Aponte, Emanuel",594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21171&grupo=,2026-09-08T15:39:51Z
BS21171,2001,2001-07-04,BAYAMON,4,"Western, Franklyn",990023,23,5,15,0,0,2,2,0,4,4,0,2,0,0,2,12,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21171&grupo=,2026-09-08T15:39:51Z
BS21171,2001,2001-07-04,BAYAMON,55,"Santiago, Daniel",427,23,6,6,0,0,1,3,1,5,6,1,0,2,4,5,13,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21171&grupo=,2026-09-08T15:39:51Z
BS21171,2001,2001-07-04,BAYAMON,6,"Travieso, Carmelo",344,17,0,2,2,6,1,2,1,1,2,2,1,0,0,0,7,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21171&grupo=,2026-09-08T15:39:51Z
BS21171,2001,2001-07-04,BAYAMON,9,"Salgado, Gustavo",838,4,1,3,0,0,0,0,0,1,1,0,0,0,0,0,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21171&grupo=,2026-09-08T15:39:51Z
BS21171,2001,2001-07-04,MOROVIS,1,"Rodriguez, Joseph",1284,14,0,3,2,3,3,3,1,2,3,0,0,0,3,0,9,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21171&grupo=,2026-09-08T15:39:51Z
BS21171,2001,2001-07-04,MOROVIS,10,"Pagan, Wilfredo",2290,33,4,9,4,7,4,4,1,4,5,7,2,0,3,6,24,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21171&grupo=,2026-09-08T15:39:51Z
BS21171,2001,2001-07-04,MOROVIS,12,"Soto, Eric",,34,1,3,2,5,0,0,2,4,6,2,4,0,3,1,8,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21171&grupo=,2026-09-08T15:39:51Z
BS21171,2001,2001-07-04,MOROVIS,15,"Santos, Juan",,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21171&grupo=,2026-09-08T15:39:51Z
BS21171,2001,2001-07-04,MOROVIS,16,"Rodriguez, Miguel",,29,1,4,2,4,0,0,2,1,3,3,0,0,0,3,8,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21171&grupo=,2026-09-08T15:39:51Z
BS21171,2001,2001-07-04,MOROVIS,24,"Marrero, Rafael",,9,2,3,0,1,0,0,0,0,0,1,1,0,1,1,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21171&grupo=,2026-09-08T15:39:51Z
BS21171,2001,2001-07-04,MOROVIS,33,"Medrano, George",,28,1,6,0,2,1,2,1,0,1,3,0,0,3,4,3,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21171&grupo=,2026-09-08T15:39:51Z
BS21171,2001,2001-07-04,MOROVIS,44,"Soto, Hugo",,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21171&grupo=,2026-09-08T15:39:51Z
BS21171,2001,2001-07-04,MOROVIS,45,"Davis, Nick",1693,38,9,20,0,0,4,14,2,13,15,0,0,6,3,3,22,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21171&grupo=,2026-09-08T15:39:51Z
BS21171,2001,2001-07-04,MOROVIS,8,"Rivera, Felix",,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21171&grupo=,2026-09-08T15:39:51Z
BS21171,2001,2001-07-04,MOROVIS,9,"Sanchez Jr, Mario",,8,0,0,1,2,0,0,0,0,0,2,1,0,0,0,3,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21171&grupo=,2026-09-08T15:39:51Z
BS21172,2001,2001-07-04,AIBONITO,10,"Melendez, Orlando",1753,20,3,8,1,2,0,0,1,3,4,2,0,1,1,1,9,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020430220019id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21172&grupo=,2026-09-08T15:42:42Z
BS21172,2001,2001-07-04,AIBONITO,11,"Venzen, Gilberto",808,25,3,4,3,6,4,7,3,3,6,0,0,0,5,2,19,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020430220019id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21172&grupo=,2026-09-08T15:42:42Z
BS21172,2001,2001-07-04,AIBONITO,12,"Hernandez, Jason",,39,4,8,1,6,2,2,1,3,4,10,2,0,1,3,13,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020430220019id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21172&grupo=,2026-09-08T15:42:42Z
BS21172,2001,2001-07-04,AIBONITO,16,"Murray, Joe",1286,26,4,10,0,0,1,1,3,3,6,1,1,0,3,1,9,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020430220019id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21172&grupo=,2026-09-08T15:42:42Z
BS21172,2001,2001-07-04,AIBONITO,17,"Wilson, Monti",,37,3,7,2,6,0,2,3,9,12,0,1,1,1,4,12,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020430220019id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21172&grupo=,2026-09-08T15:42:42Z
BS21172,2001,2001-07-04,AIBONITO,18,"Rivera, Axel",236,14,0,0,0,0,2,2,1,0,1,0,0,0,2,1,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020430220019id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21172&grupo=,2026-09-08T15:42:42Z
BS21172,2001,2001-07-04,AIBONITO,6,"Valentin, Omar",,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020430220019id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21172&grupo=,2026-09-08T15:42:42Z
BS21172,2001,2001-07-04,AIBONITO,7,"Lozano, Zavalier",,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020430220019id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21172&grupo=,2026-09-08T15:42:42Z
BS21172,2001,2001-07-04,AIBONITO,8,"Hidalgo, Christopher",,37,11,12,2,9,2,3,2,1,3,0,4,0,2,3,30,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020430220019id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21172&grupo=,2026-09-08T15:42:42Z
BS21172,2001,2001-07-04,QUEBRADILLAS,11,"Curbelo, Joel",1063,36,7,8,3,11,4,4,0,1,1,4,2,0,3,2,27,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020430220019id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21172&grupo=,2026-09-08T15:42:42Z
BS21172,2001,2001-07-04,QUEBRADILLAS,12,"Colon, Francisco",,32,4,6,1,4,0,0,6,6,12,3,1,0,1,1,11,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020430220019id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21172&grupo=,2026-09-08T15:42:42Z
BS21172,2001,2001-07-04,QUEBRADILLAS,13,"Gonzalez, Javier",,9,2,3,0,1,0,1,1,2,3,1,0,0,1,1,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020430220019id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21172&grupo=,2026-09-08T15:42:42Z
BS21172,2001,2001-07-04,QUEBRADILLAS,14,"King, Kirk",,34,5,11,0,0,0,0,4,7,11,2,0,1,1,5,10,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020430220019id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21172&grupo=,2026-09-08T15:42:42Z
BS21172,2001,2001-07-04,QUEBRADILLAS,16,"Johnson, Rahim",1904,13,2,3,0,1,0,0,1,3,4,0,0,0,1,1,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020430220019id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21172&grupo=,2026-09-08T15:42:42Z
BS21172,2001,2001-07-04,QUEBRADILLAS,17,"Morales, Alfredo",,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020430220019id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21172&grupo=,2026-09-08T15:42:42Z
BS21172,2001,2001-07-04,QUEBRADILLAS,5,"Dalmau, Raymond",1970,37,10,14,2,6,4,4,1,5,6,10,2,0,4,6,30,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020430220019id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21172&grupo=,2026-09-08T15:42:42Z
BS21172,2001,2001-07-04,QUEBRADILLAS,6,"Arrufat, Eduardo",,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020430220019id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21172&grupo=,2026-09-08T15:42:42Z
BS21172,2001,2001-07-04,QUEBRADILLAS,7,"Dalmau, Ricardo",1992,30,4,9,2,5,0,0,3,3,6,6,1,0,3,2,14,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020430220019id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21172&grupo=,2026-09-08T15:42:42Z
BS21173,2001,2001-07-04,CAGUAS,11,"Nieves, Josue",1293,18,2,3,2,7,0,0,0,1,1,0,0,0,4,2,10,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224201540id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21173&grupo=,2026-09-08T15:41:19Z
BS21173,2001,2001-07-04,CAGUAS,14,"Allende, Luis",1462,31,1,3,5,8,8,8,1,3,4,2,0,0,3,1,25,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224201540id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21173&grupo=,2026-09-08T15:41:19Z
BS21173,2001,2001-07-04,CAGUAS,15,"Rivas, Luis",1512,10,1,3,1,2,0,0,1,2,3,0,0,0,1,1,5,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224201540id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21173&grupo=,2026-09-08T15:41:19Z
BS21173,2001,2001-07-04,CAGUAS,21,"Rodriguez, Andres",87,7,1,1,1,1,1,2,1,1,2,3,1,0,1,1,6,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224201540id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21173&grupo=,2026-09-08T15:41:19Z
BS21173,2001,2001-07-04,CAGUAS,25,"Carrasquillo, Tony",,25,4,5,0,0,0,0,1,5,6,1,0,2,4,1,8,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224201540id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21173&grupo=,2026-09-08T15:41:19Z
BS21173,2001,2001-07-04,CAGUAS,32,"Sanchez, Ricardo",,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224201540id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21173&grupo=,2026-09-08T15:41:19Z
BS21173,2001,2001-07-04,CAGUAS,36,"Torres, Peter John",,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224201540id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21173&grupo=,2026-09-08T15:41:19Z
BS21173,2001,2001-07-04,CAGUAS,4,"Colon, Angel",136,28,1,7,0,0,4,4,1,0,1,2,2,0,1,1,6,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224201540id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21173&grupo=,2026-09-08T15:41:19Z
BS21173,2001,2001-07-04,CAGUAS,5,"Rivera, Ahmed",,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224201540id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21173&grupo=,2026-09-08T15:41:19Z
BS21173,2001,2001-07-04,CAGUAS,6,"Burgos, Gary J.",,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224201540id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21173&grupo=,2026-09-08T15:41:19Z
BS21173,2001,2001-07-04,CAGUAS,7,"Davila, Miguel",1660,32,5,10,2,4,2,3,0,5,5,10,1,0,3,2,18,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224201540id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21173&grupo=,2026-09-08T15:41:19Z
BS21173,2001,2001-07-04,CAGUAS,8,"Farmer, Tony",,39,4,9,4,10,11,14,3,7,10,2,0,1,3,4,31,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224201540id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21173&grupo=,2026-09-08T15:41:19Z
BS21173,2001,2001-07-04,SAN GERMAN,1,"Jackson, Leroy",1442,40,9,11,2,4,3,3,3,11,14,6,0,0,4,2,27,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224201540id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21173&grupo=,2026-09-08T15:41:19Z
BS21173,2001,2001-07-04,SAN GERMAN,12,"Caanen, Wilhelmus",2300,19,0,1,2,4,0,0,0,1,1,3,1,0,5,0,6,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224201540id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21173&grupo=,2026-09-08T15:41:19Z
BS21173,2001,2001-07-04,SAN GERMAN,13,"Fajardo, Shariff",2165,40,14,20,0,2,7,10,4,6,10,2,1,2,4,4,35,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224201540id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21173&grupo=,2026-09-08T15:41:19Z
BS21173,2001,2001-07-04,SAN GERMAN,18,"Barea, Irving",922,8,0,2,0,0,0,0,0,1,1,1,0,0,2,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224201540id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21173&grupo=,2026-09-08T15:41:19Z
BS21173,2001,2001-07-04,SAN GERMAN,20,"Ayuso, Larry",574,40,9,18,4,6,7,8,4,5,9,6,1,0,4,4,37,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224201540id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21173&grupo=,2026-09-08T15:41:19Z
BS21173,2001,2001-07-04,SAN GERMAN,32,"Lazor, Robert",2037,40,5,10,1,2,1,1,2,7,9,5,0,0,3,1,14,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224201540id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21173&grupo=,2026-09-08T15:41:19Z
BS21173,2001,2001-07-04,SAN GERMAN,6,"Caraballo, Johnny",,7,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224201540id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21173&grupo=,2026-09-08T15:41:19Z
BS21173,2001,2001-07-04,SAN GERMAN,7,"Quinonez, Nelson",990038,6,0,1,1,1,0,0,0,0,0,0,0,0,1,0,3,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224201540id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21173&grupo=,2026-09-08T15:41:19Z
BS21176,2001,2001-07-05,COAMO,10,"Rivera, Filiberto",704,40,5,11,2,5,1,2,0,3,3,2,2,0,1,2,17,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101183536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21176&grupo=,2026-09-08T15:38:16Z
BS21176,2001,2001-07-05,COAMO,12,"Miller, Ira",920,43,4,10,4,10,3,5,6,5,11,3,3,0,2,5,23,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101183536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21176&grupo=,2026-09-08T15:38:16Z
BS21176,2001,2001-07-05,COAMO,16,"Rivera, Angel",,17,1,2,0,1,2,4,0,0,0,0,0,1,1,1,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101183536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21176&grupo=,2026-09-08T15:38:16Z
BS21176,2001,2001-07-05,COAMO,17,"Shamsid Deen, Abdul",,38,5,13,0,0,2,2,7,4,11,1,1,0,5,2,12,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101183536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21176&grupo=,2026-09-08T15:38:16Z
BS21176,2001,2001-07-05,COAMO,19,"Latimer, Antonio",193,45,8,15,0,4,2,5,1,11,12,2,2,1,1,5,18,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101183536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21176&grupo=,2026-09-08T15:38:16Z
BS21176,2001,2001-07-05,COAMO,5,"Rivera, Ray",,12,1,3,1,2,1,1,1,2,3,0,0,1,2,1,6,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101183536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21176&grupo=,2026-09-08T15:38:16Z
